iSub,iSession,iTrial,text
22,1,1,脖子和尾巴一样长。
22,1,2,尾巴比腿长。
22,1,3,尾巴比腿短。
22,1,4,尾巴比腿长。
22,1,5,尾巴比腿长。
22,1,6,尾巴比腿短。
22,1,7,尾巴比腿短。
22,1,8,尾巴比腿短。
22,1,9,尾巴比腿长。
22,1,10,尾巴比腿短。
22,1,11,尾巴比腿长。
22,1,12,尾巴比腿长。
22,1,13,尾巴比腿短。
22,1,14,尾巴比腿短。
22,1,15,尾巴比腿短。
22,1,16,尾巴比腿长。
22,1,17,尾巴比腿短。
22,1,18,尾巴比腿长。
22,1,19,尾巴比腿长。
22,1,20,尾巴比腿短。
22,1,21,尾巴比腿长。
22,1,22,尾巴比腿长。
22,1,23,尾巴比腿长。
22,1,24,尾巴比腿短。
22,1,25,尾巴比腿长。
22,1,26,尾巴比腿短。
22,1,27,尾巴比腿长。
22,1,28,尾巴比腿长。
22,1,29,尾巴比腿长。
22,1,30,尾巴比腿短。
22,1,31,尾巴比腿短。
22,1,32,尾巴比腿短。
22,1,33,尾巴比腿短。
22,1,34,尾巴比腿长。
22,1,35,尾巴比腿长。
22,1,36,尾巴比腿短。
22,1,37,尾巴比腿短。
22,1,38,尾巴比腿长。
22,1,39,尾巴比腿短。
22,1,40,尾巴比腿短。
22,1,41,尾巴比腿长。
22,1,42,尾巴比腿长。
22,1,43,尾巴比腿长。
22,1,44,尾巴比腿短。
22,1,45,尾巴比腿短。
22,1,46,尾巴比腿短。
22,1,47,尾巴比腿长。
22,1,48,尾巴比腿短。
22,1,49,尾巴比腿长。
22,1,50,尾巴比腿短。
22,1,51,尾巴比腿短。
22,1,52,尾巴比腿长。
22,1,53,尾巴比腿长。
22,1,54,尾巴比腿长。
22,1,55,尾巴比腿长。
22,1,56,尾巴比腿短。
22,1,57,尾巴比腿长。
22,1,58,尾巴比腿长。
22,1,59,尾巴比腿长。
22,1,60,尾巴比腿长。
22,1,61,
22,1,62,尾巴比腿短。
22,1,63,尾巴比腿短。
22,1,64,头比脖子短。
22,1,65,头比脖子短。
22,1,66,头比腿长。
22,1,67,头比尾巴长。
22,1,68,
22,1,69,
22,1,70,
22,1,71,头比脖子短。
22,1,72,头比脖子短。
22,1,73,脖子比腿短。
22,1,74,脖子比腿长。
22,1,75,尾巴比腿长。
22,1,76,头比尾巴长。
22,1,77,头比尾巴短。
22,1,78,尾巴比脖子长。
22,1,79,尾巴比脖子长。
22,1,80,尾巴比脖子短。
22,1,81,尾巴比脖子短。
22,1,82,尾巴比脖子长。
22,1,83,尾巴比脖子长。
22,1,84,尾巴比脖子短。
22,1,85,尾巴比脖子长。
22,1,86,尾巴比脖子短。
22,1,87,尾巴比脖子短。
22,1,88,尾巴比脖子长。
22,1,89,尾巴比脖子长。
22,1,90,
22,1,91,
22,1,92,
22,1,93,尾巴不是最长的。
22,1,94,
22,1,95,
22,1,96,
22,1,97,尾巴和腿加起来比脖子和头加起来更短。
22,1,98,尾巴和腿加起来比脖子和头加起来更长。
22,1,99,尾巴最长。
22,1,100,
22,1,101,尾巴最长。
22,1,102,尾巴比头和脖子都长。
22,1,103,
22,1,104,尾巴比头和腿都短。
22,1,105,尾巴比头和腿都短。
22,1,106,
22,1,107,尾巴比脖子和腿都短。
22,1,108,
22,1,109,
22,1,110,尾巴较长。
22,1,111,尾巴较短。
22,1,112,尾巴较长。
22,1,113,尾巴较短。
22,1,114,尾巴较短。
22,1,115,尾巴较短。
22,1,116,
22,1,117,尾巴最短。
22,1,118,尾巴不是最短的。
22,1,119,尾巴比腿短。
22,1,120,尾巴比腿短。
22,1,121,尾巴比腿长。
22,1,122,尾巴比头短。
22,1,123,尾巴比头短。
22,1,124,尾巴比头短。
22,1,125,尾巴比头短。
22,1,126,尾巴比脖子短。
22,1,127,
22,1,128,尾巴比脖子长。
22,1,129,尾巴比脖子长。
22,1,130,尾巴比脖子短。
22,1,131,尾巴比脖子长。
22,1,132,尾巴比脖子短。
22,1,133,尾巴比脖子长。
22,1,134,尾巴比脖子长。
22,1,135,尾巴比脖子短。
22,1,136,尾巴比脖子长。
22,1,137,尾巴比脖子长。
22,1,138,
22,1,139,尾巴比脖子和腿都长。
22,1,140,尾巴比脖子和腿都短。
22,1,141,尾巴较长。
22,1,142,
22,1,143,尾巴最短。
22,1,144,尾巴不是最短的。
