iSession,iTrial,text
1,1,头和脖子小于腿和尾巴。
1,2,头加脖子大于腿加尾巴。
1,3,头加脖子大于腿加尾巴。
1,4,头加脖子小于腿加尾巴。
1,5,头加脖子小于腿加尾巴。
1,6,脖子比头长。
1,7,头最长。
1,8,头和脖子都比腿短。
1,9,头比尾巴短，脖子比腿短。
1,10,脖子比腿长。
1,11,腿长。
1,12,腿长。
1,13,腿短。
1,14,腿短。
1,15,四个部位中有三个长度超过了一半。
1,16,四个部位中有两个超过了一半。
1,17,四个部位的长度都超过了一半。
1,18,四个部位中有两个超过了一半。
1,19,四个部位中有三个的长度超过了一半。
1,20,比例看起来不是很协调。
1,21,头加脖子加尾巴的长度大于四条腿的长度之和。
1,22,
1,23,头加脖子加尾巴的长度大于四条腿的长度之和。
1,24,
1,25,头加脖子加尾巴的长度小于四条腿的长度之和。
1,26,
1,27,
1,28,四个部位差不多长。
1,29,头身比例不协调。
1,30,头身比例比较协调。
1,31,头身比例比较协调。
1,32,头身比例比较协调。
1,33,头身比例比较协调。
1,34,头身比例不协调。
1,35,头身比例不协调。
1,36,头身比例比较协调。
1,37,头身比例不协调。
1,38,
1,39,四个部位都比较短。
1,40,腿长，脖子、头、尾巴短。
1,41,腿短，脖子、头、尾巴长。
1,42,四条腿之和比其他三个部位之和短。
1,43,四条腿之和比其他三个部位之和长。
1,44,四条腿之和比其他三个部位之和短。
1,45,四条腿之和比其他三个部位之和长。
1,46,四条腿之和比其他三个部位之和长。
1,47,四条腿之和比其他三个部位之和短。
1,48,四条腿之和比其他三个部位之和短。
1,49,四条腿之和比其他三个部位之和长。
1,50,四条腿之和比其他三个部位之和长。
1,51,四条腿之和比其他三个部位之和长。
1,52,四条腿之和比其他三个部位之和长。
1,53,四条腿之和比其他三个部位之和短。
1,54,四条腿之和比其他三个部位之和长。
1,55,四条腿之和比其他三个部位之和长。
1,56,四条腿之和比其他三个部位之和短。
1,57,四条腿之和比其他三个部位之和长。
1,58,四条腿之和比其他三个部位之和长。
1,59,腿最长。
1,60,四条腿之和比其他三个部位之和短。
1,61,四条腿之和比其他三个部位之和短。
1,62,四条腿之和比其他三个部位之和短。
1,63,四条腿之和比其他三个部位之和长。
1,64,四条腿之和比其他三个部位之和短。
1,65,四条腿之和比其他三个部位之和短。
1,66,四条腿之和比其他三个部位之和长。
1,67,四条腿之和比其他三个部位之和长。
1,68,四条腿之和比其他三个部位之和短。
1,69,四条腿之和比其他三个部位之和长。
1,70,四条腿之和比其他三个部位之和短。
1,71,
1,72,
1,73,四条腿之和比其他三个部位之和长。
1,74,四条腿之和比其他三个部位之和长。
1,75,
1,76,
1,77,
1,78,四条腿之和比其他三个部位之和短。
1,79,四条腿之和比其他三个部位之和长。
1,80,头加脖子比尾巴长很多。
1,81,
1,82,
1,83,四条腿之和比其他三个部位之和长。
1,84,四条腿之和比其他三个部位之和长。
1,85,
1,86,
1,87,四条腿之和比其他三个部位之和长。
1,88,四条腿之和比其他三个部位之和长。
1,89,头加脖子比腿加尾巴长。
1,90,头加脖子和腿加尾巴差不多长。
1,91,头加脖子和腿加尾巴差不多长。
1,92,头加脖子和腿加尾巴差不多长。
1,93,头加脖子和腿加尾巴差不多长。
1,94,头加脖子和腿加尾巴差不多长。
1,95,头加脖子和腿加尾巴差不多长。
1,96,
1,97,头加脖子比腿加尾巴长。
1,98,头加脖子比腿加尾巴长。
1,99,头加脖子比腿加尾巴长。
1,100,头加脖子比腿加尾巴短。
1,101,腿长。
1,102,腿长。
1,103,腿短。
1,104,
1,105,
1,106,
1,107,
1,108,四条腿之和比其他三个部位之和短。
1,109,
1,110,四条腿之和比其他三个部位之和长。
1,111,头比腿的位置高。
1,112,头比腿的位置低。
1,113,像爬行类的动物。
1,114,像爬行类的动物。
1,115,头很长。
1,116,头很长。
1,117,
1,118,
1,119,
1,120,
1,121,
1,122,像直立行走的动物。
1,123,四条腿之和比其他三个部位之和短。
1,124,四条腿之和比其他三个部位之和长。
1,125,四条腿之和比其他三个部位之和短。
1,126,
1,127,脖子比头加尾巴短。
1,128,脖子比头加尾巴短。
1,129,
1,130,所有部位长度都超过一半。
1,131,
1,132,腿比头加脖子短。
1,133,腿比头加脖子长。
1,134,腿比头加脖子短。
1,135,腿比头加脖子长。
1,136,腿比头加脖子短。
1,137,腿比头加脖子短。
1,138,腿比头加脖子长。
1,139,腿比头加脖子短。
1,140,腿比头加脖子短。
1,141,腿比头加脖子短。
1,142,腿比脖子短。
1,143,腿比脖子长。
1,144,腿比脖子短。
1,145,腿比脖子短。
1,146,腿比脖子长。
1,147,腿比脖子短。
1,148,腿比脖子短。
1,149,腿比脖子短。
1,150,腿比脖子短。
1,151,腿比脖子短。
1,152,腿比脖子短。
1,153,腿比脖子长。
1,154,腿比脖子短。
1,155,腿比脖子短。
1,156,腿比脖子长。
1,157,腿比脖子长。
1,158,腿比脖子长。
1,159,腿比脖子长。
1,160,腿比脖子长。
1,161,腿比脖子短。
1,162,腿最长。
1,163,腿比脖子和尾巴都短。
1,164,腿比脖子和尾巴都长。
1,165,腿比脖子和尾巴都短。
1,166,腿比脖子长，腿比尾巴短。
1,167,腿比脖子和尾巴都长。
1,168,腿、尾巴和脖子都长。
1,169,腿比脖子长，尾巴短。
1,170,腿比尾巴和脖子都长。
1,171,腿比脖子长，腿比尾巴短。
1,172,腿比脖子长。
1,173,腿比脖子长。
1,174,腿比脖子短。
1,175,腿比脖子长。
1,176,腿比脖子长，尾巴比头短。
1,177,腿比脖子长，尾巴比头短。
1,178,腿比脖子长。
1,179,腿比脖子短。
1,180,腿和尾巴都比脖子长。
1,181,腿比脖子短。
1,182,尾巴比脖子短。
1,183,尾巴比脖子短。
1,184,头和尾巴都比脖子长。
1,185,尾巴比脖子短。
1,186,腿比脖子长。
1,187,腿比脖子短。
1,188,腿比脖子短。
1,189,腿比脖子短。
1,190,腿比脖子长。
1,191,腿比脖子短。
1,192,腿比脖子短。
1,193,腿比脖子短。
1,194,腿比脖子长。
1,195,腿比脖子短。
1,196,腿比脖子短。
1,197,腿比脖子短。
1,198,腿比脖子短。
1,199,腿比脖子短。
1,200,腿比脖子长。
1,201,腿比脖子短。
1,202,腿比脖子长。
1,203,腿比脖子长。
1,204,腿比脖子长。
1,205,腿比脖子短。
1,206,腿比脖子短。
1,207,腿最长。
1,208,腿比脖子短。
1,209,腿最短。
1,210,腿比脖子短。
1,211,腿比脖子短。
1,212,腿比脖子短，腿比头长。
1,213,腿比脖子和头都短。
1,214,腿是最短的。
1,215,腿比脖子长，腿比头长。
1,216,腿比脖子和尾巴长。
1,217,腿比脖子和尾巴长。
1,218,腿比脖子短，腿比头长。
1,219,腿比脖子和尾巴长，腿比头短。
1,220,腿最长。
1,221,腿最短。
1,222,腿比脖子长。
1,223,腿比脖子短，腿比头和尾巴长。
1,224,腿是最短的。
1,225,腿是最长的。
1,226,腿是最长的。
1,227,腿是最长的。
1,228,腿是最短的。
1,229,腿比脖子长，腿比头短。
1,230,腿比脖子长。
1,231,腿最短。
1,232,腿比脖子长，尾巴比头短。
1,233,腿最短。
1,234,腿最短。
1,235,腿比脖子长，尾巴比头长。
1,236,腿比脖子短。
1,237,腿比脖子短。
1,238,腿比脖子短。
1,239,腿比脖子短。
1,240,腿比脖子长，尾巴比头长。
1,241,腿比脖子长，尾巴比头短。
1,242,腿比脖子长，尾巴比头长。
1,243,腿最短。
1,244,腿和尾巴都比脖子长。
1,245,腿和尾巴都比脖子长。
1,246,腿比脖子短。
1,247,尾巴比脖子短。
1,248,腿和尾巴都比脖子长。
1,249,腿比脖子短。
1,250,腿和尾巴都比脖子长。
1,251,腿比脖子短。
1,252,腿和尾巴都比脖子长。
1,253,腿和尾巴都比脖子长。
1,254,尾巴和脖子一样长。
1,255,腿比脖子短。
1,256,腿和尾巴都比脖子长。
1,257,腿比脖子短。
1,258,腿和尾巴都比脖子长。
1,259,腿比脖子短，腿比尾巴短。
1,260,腿和尾巴都比脖子长。
1,261,腿和尾巴都比脖子长。
1,262,腿和尾巴都比脖子长。
1,263,腿最短。
1,264,腿和尾巴都比脖子长。
1,265,腿是最短，腿比脖子短。
1,266,腿比脖子短。
1,267,尾巴最长。
1,268,腿和尾巴都比脖子长。
1,269,腿和尾巴都比脖子长。
1,270,腿比脖子短，腿比尾巴长。
1,271,腿比脖子短。
1,272,腿和尾巴都比脖子长。
1,273,尾巴比脖子长。
1,274,尾巴比脖子长。
1,275,尾巴比脖子长。
1,276,腿和尾巴都比脖子短。
1,277,尾巴最长。
1,278,尾巴比脖子长。
1,279,尾巴比脖子长。
1,280,尾巴和腿都比脖子短。
1,281,尾巴和腿都比脖子短。
1,282,尾巴和腿都比脖子短。
1,283,尾巴比腿短。
1,284,尾巴和腿都比脖子短。
1,285,尾巴和腿都比脖子短。
1,286,腿比脖子长，尾巴比脖子长。
1,287,腿和尾巴比脖子长。
1,288,腿和尾巴都比脖子短。
1,289,腿和尾巴比脖子短。
1,290,腿和尾巴比脖子长。
1,291,腿和尾巴比脖子短。
1,292,腿和尾巴比脖子短。
1,293,腿和尾巴比脖子长。
1,294,腿和尾巴比脖子长。
1,295,腿和尾巴比脖子长。
1,296,腿和尾巴比脖子长。
1,297,腿和尾巴比脖子短。
1,298,腿和尾巴比脖子短。
1,299,腿比脖子短。
1,300,腿和尾巴比脖子长，尾巴比头长。
1,301,腿和尾巴比脖子长。
1,302,腿和尾巴比脖子短。
1,303,腿和尾巴比脖子长，尾巴比腿短，尾巴比头短。
1,304,腿和尾巴比脖子长。
1,305,头和尾巴比脖子长。
1,306,腿和尾巴比脖子长。
1,307,尾巴比脖子短。
1,308,腿比脖子短。
1,309,腿和尾巴比脖子短。
1,310,腿比脖子短。
1,311,腿和尾巴比脖子长。
1,312,腿和尾巴比脖子短。
1,313,腿和尾巴比脖子长。
1,314,腿和尾巴比脖子长。
1,315,腿和尾巴比脖子长。
1,316,腿和尾巴比脖子短。
1,317,腿和尾巴比脖子长。
1,318,腿和尾巴比脖子短。
1,319,腿和尾巴比脖子长。
1,320,腿比脖子短。
2,1,腿长。
2,2,腿短。
2,3,腿短。
2,4,腿长。
2,5,腿长。
2,6,脖子长。
2,7,脖子长。
2,8,脖子短。
2,9,脖子长。
2,10,脖子长。
2,11,脖子长。
2,12,脖子长。
2,13,脖子短。
2,14,脖子长。
2,15,脖子长。
2,16,脖子长。
2,17,脖子长。
2,18,脖子短。
2,19,脖子长。
2,20,脖子长。
2,21,脖子长。
2,22,脖子长。
2,23,
2,24,脖子长。
2,25,脖子长。
2,26,脖子短。
2,27,脖子短。
2,28,脖子短。
2,29,脖子短。
2,30,脖子短。
2,31,脖子短。
2,32,脖子短。
2,33,脖子短。
2,34,脖子长。
2,35,脖子短。
2,36,脖子短。
2,37,脖子短。
2,38,脖子长。
2,39,脖子短。
2,40,脖子短。
2,41,脖子长。
2,42,脖子长。
2,43,脖子短。
2,44,脖子长。
2,45,脖子长。
2,46,脖子短。
2,47,脖子长。
2,48,脖子长。
2,49,脖子长。
2,50,脖子短。
2,51,脖子短。
2,52,脖子短。
2,53,脖子短。
2,54,脖子短。
2,55,脖子短。
2,56,脖子长。
2,57,脖子短。
2,58,脖子长。
2,59,脖子短。
2,60,脖子长。
2,61,脖子长。
2,62,脖子长。
2,63,脖子短。
2,64,脖子长。
2,65,脖子长。
2,66,脖子短。
2,67,脖子短。
2,68,脖子短。
2,69,脖子短。
2,70,脖子短。
2,71,脖子短。
2,72,脖子短。
2,73,脖子短。
2,74,脖子短。
2,75,脖子短。
2,76,脖子短。
2,77,脖子短。
2,78,脖子短。
2,79,脖子短。
2,80,脖子短。
2,81,脖子短。
2,82,脖子长。
2,83,脖子短。
2,84,脖子短。
2,85,脖子短。
2,86,脖子短。
2,87,脖子短。
2,88,脖子短。
2,89,脖子短。
2,90,脖子短。
2,91,脖子短。
2,92,脖子短。
2,93,脖子短。
2,94,脖子短。
2,95,脖子短。
2,96,脖子短。
2,97,脖子短。
2,98,脖子短。
2,99,脖子短。
2,100,脖子短。
2,101,脖子短。
2,102,脖子短。
2,103,脖子短。
2,104,脖子短。
2,105,脖子短。
2,106,脖子短。
2,107,脖子短。
2,108,脖子短。
2,109,脖子短。
2,110,脖子短。
2,111,脖子短。
2,112,脖子短。
2,113,脖子短。
2,114,脖子短。
2,115,脖子短。
2,116,脖子短。
2,117,脖子短。
2,118,脖子短。
2,119,脖子短。
2,120,脖子短。
2,121,脖子短。
2,122,脖子短。
2,123,脖子短。
2,124,脖子短。
2,125,脖子短。
2,126,脖子短。
2,127,脖子短。
2,128,脖子短。
