iSub,iSession,iTrial,text
15,1,1,脖子很长，尾巴中等长度，腿和头比较短。
15,1,2,脖子、腿、尾巴都很长，头很短。
15,1,3,头、脖子特别长，尾巴和腿中等长度。
15,1,4,尾巴和腿很长，脖子中等长度，头比较短。
15,1,5,头、脖子、腿和尾巴都是中等长度。
15,1,6,脖子尾巴很长，头和腿较短。
15,1,7,头、腿和尾巴都很长，脖子较短。
15,1,8,头很长，脖子和腿中等长度，尾巴较短。
15,1,9,头和腿很长，脖子和尾巴很短。
15,1,10,头和腿很长，脖子和尾巴中等长度。
15,1,11,头、脖子、腿很长，尾巴中等长度。
15,1,12,脖子、腿、尾巴都很长，头中等长度。
15,1,13,头很长。
15,1,14,脖子长。
15,1,15,头、脖子、腿中等长度，尾巴较短。
15,1,16,脖子长。
15,1,17,脖子长。
15,1,18,腿长，其他部分较短。
15,1,19,头长。
15,1,20,头长。
15,1,21,腿长。
15,1,22,头长。
15,1,23,腿长。
15,1,24,头长。
15,1,25,尾巴和腿长，头和脖子较短。
15,1,26,头长。
15,1,27,脖子长。
15,1,28,头和脖子中等长度，腿和尾巴很短。
15,1,29,头长。
15,1,30,头长，脖子短，其他中等长度。
15,1,31,腿长。
15,1,32,头短，脖子长，其他中等长度。
15,1,33,腿长，脖子长，头短，尾巴中等长度。
15,1,34,腿长，头长，脖子中等长度，尾巴比较短。
15,1,35,腿长，头长，脖子长，尾巴中等长度。
15,1,36,腿长，其他部分较短。
15,1,37,头长，脖子长，腿长，尾巴中等长度。
15,1,38,头长，脖子中等长度，其他部分较短。
15,1,39,脖子长，其他部分中等长度。
15,1,40,腿长，尾巴中等长度，头和脖子较短。
15,1,41,脖子长，其他部分中等长度。
15,1,42,头长，腿长。
15,1,43,头长，腿长，尾巴长，脖子中等长度。
15,1,44,腿长，尾巴长。
15,1,45,头长，脖子短，腿长，尾巴长。
15,1,46,腿长。
15,1,47,头长，尾巴长。
15,1,48,头短，脖子、腿、尾巴长。
15,1,49,头长，脖子长，腿短，尾巴也比较长。
15,1,50,脖子长，腿长，头和尾巴短。
15,1,51,头长，尾巴长，其他部分较短。
15,1,52,头长，尾巴长，脖子中等长度，腿短。
15,1,53,头长，尾巴短。
15,1,54,脖子长，腿长，头和尾巴短。
15,1,55,头长，尾巴长。
15,1,56,头长，尾巴短。
15,1,57,腿长，脖子短。
15,1,58,脖子长，其他部分中等长度。
15,1,59,腿长，脖子长。
15,1,60,腿长，脖子长。
15,1,61,腿长，脖子短。
15,1,62,头长，尾巴长。
15,1,63,脖子长，其他部分中等长度。
15,1,64,脖子长，尾巴长，腿和头短。
15,1,65,头长，腿长，尾巴短。
15,1,66,脖子长，其他部分中等长度。
15,1,67,脖子长，腿比较长，尾巴和头比较短。
15,1,68,头长，尾巴长。
15,1,69,头、脖子、尾巴都长，腿短一点但也比较长。
15,1,70,全身都长。
15,1,71,头短，脖子长，腿长，尾巴较长。
15,1,72,腿长，尾巴长，头和脖子稍短一点。
15,1,73,头长，脖子长，尾巴长，腿短。
15,1,74,头长，脖子长，腿长，尾巴短。
15,1,75,头长，尾巴短，脖子和腿也短。
15,1,76,脖子长，头中等长度，腿和尾巴短。
15,1,77,脖子长，腿短。
15,1,78,头长，尾巴短。
15,1,79,头长，脖子长，尾巴长，腿短。
15,1,80,脖子长，其他部位中等长度。
15,1,81,尾巴长，腿长，头和脖子短。
15,1,82,脖子长，其他部位短。
15,1,83,腿长，脖子长，尾巴长，头中等长度。
15,1,84,头长，尾巴短。
15,1,85,头长，尾巴短。
15,1,86,头长，尾巴短，其他部分都长。
15,1,87,尾巴长，其次是腿，然后是头和脖子。
15,1,88,头长，尾巴和脖子比较长，腿短。
15,1,89,腿长，尾巴长，头和脖子短。
15,1,90,头长，尾巴短。
15,1,91,脖子长，头和尾巴其次，腿短。
15,1,92,头长，尾巴短。
15,1,93,头长，尾巴长，脖子和腿短。
15,1,94,脖子、尾巴长，腿其次，头短。
15,1,95,腿长，尾巴长，头其次，脖子短。
15,1,96,脖子长，尾巴长。
15,1,97,头比尾巴长。
15,1,98,头长，尾巴长，脖子较长，腿短。
15,1,99,头长，尾巴长，脖子较长，腿短。
15,1,100,头长，尾巴短。
15,1,101,头长，腿短。
15,1,102,头、脖子、尾巴长，腿短。
15,1,103,头、脖子、尾巴长，腿短。
15,1,104,腿长，头、脖子其次，尾巴短。
15,1,105,脖子、腿、尾巴长，头短。
15,1,106,头、腿、尾巴长，脖子短。
15,1,107,头、脖子、腿长，尾巴短。
15,1,108,脖子短，其他都长。
15,1,109,腿短，其他都长。
15,1,110,头长，尾巴长，其他短。
15,1,111,尾巴最短。
15,1,112,脖子长，尾巴其次，头和腿短。
15,1,113,尾巴最短。
15,1,114,脖子最短。
15,1,115,脖子长，腿长，其他短。
15,1,116,腿长，尾巴长，脖子长，头短。
15,1,117,脖子长。
15,1,118,尾巴最短。
15,1,119,腿长，其他部分中等长度。
15,1,120,脖子和尾巴中等长度，头、腿短。
15,1,121,尾巴最短。
15,1,122,头短，脖子中等长度，腿和尾巴长。
15,1,123,头长，其次是脖子和尾巴，最后是腿。
15,1,124,腿长，脖子长。
15,1,125,腿长，脖子短。
15,1,126,腿长，脖子长，尾巴长，头短。
15,1,127,头长，尾巴长。
15,1,128,头长，尾巴短。
15,1,129,头长，脖子短。
15,1,130,头长，腿长，尾巴长，脖子短。
15,1,131,尾巴长，腿长。
15,1,132,头长，尾巴长。
15,1,133,腿长，头和脖子中等长度，尾巴短。
15,1,134,头长，尾巴短。
15,1,135,脖子长，尾巴长，其他短。
15,1,136,头长，尾巴短。
15,1,137,腿长，脖子长，其他短。
15,1,138,头长，尾巴短。
15,1,139,脖子长，尾巴长。
15,1,140,头长，尾巴长。
15,1,141,尾巴长，腿长。
15,1,142,脖子长，尾巴短，其他中等长度。
15,1,143,尾巴长，其次是腿和脖子，头短。
15,1,144,头长，尾巴短。
15,1,145,头长，尾巴长。
15,1,146,腿长，脖子和头中等长度，尾巴短。
15,1,147,腿长，脖子长，尾巴长，头短。
15,1,148,头长，尾巴长。
15,1,149,腿长，脖子长，尾巴长，头短。
15,1,150,腿、脖子、尾巴长，头短。
15,1,151,腿长，尾巴长，脖子和头短。
15,1,152,腿长，尾巴长。
15,1,153,头长，尾巴长，脖子长，腿短。
15,1,154,腿长，尾巴长，脖子短，头短。
15,1,155,头长，尾巴短。
15,1,156,头长，其他都短。
15,1,157,头长，尾巴短。
15,1,158,头长，腿长，尾巴长。
15,1,159,头长，尾巴短。
15,1,160,腿长。
15,1,161,脖子长，尾巴长。
15,1,162,头长，其次是脖子和尾巴，腿短。
15,1,163,尾巴长。
15,1,164,脖子长，腿长，尾巴中等长度，头短。
15,1,165,头长。
15,1,166,头长，尾巴短。
15,1,167,脖子长，尾巴长。
15,1,168,脖子长，尾巴长。
15,1,169,脖子长，尾巴长。
15,1,170,头长，尾巴短。
15,1,171,头长，尾巴短。
15,1,172,腿长，头和尾巴其次，脖子短。
15,1,173,腿长，头长，尾巴长。
15,1,174,头长，腿长。
15,1,175,脖子长，尾巴长。
15,1,176,脖子长，腿长。
15,1,177,头长，尾巴短。
15,1,178,头长，尾巴长，腿短。
15,1,179,头长，尾巴长。
15,1,180,头长，尾巴短。
15,1,181,脖子长。
15,1,182,头长，尾巴短。
15,1,183,头长，尾巴短。
15,1,184,头长，腿长，尾巴长。
15,1,185,按错了。
15,1,186,头长，尾巴长，腿和脖子短。
15,1,187,脖子和腿长。
15,1,188,头长，腿长。
15,1,189,头长，尾巴短。
15,1,190,腿长。
15,1,191,头长，尾巴长，腿长。
15,1,192,腿长，脖子长。
15,1,193,腿长，脖子短。
15,1,194,腿长，脖子。
15,1,195,头长，尾巴长。
15,1,196,脖子长。
15,1,197,腿长，脖子短。
15,1,198,腿长，脖子短。
15,1,199,腿长，脖子长。
15,1,200,腿长，脖子长。
15,1,201,脖子长。
15,1,202,脖子长。
15,1,203,头长，尾巴长。
15,1,204,腿长，脖子长。
15,1,205,头长，尾巴长。
15,1,206,头长，尾巴短。
15,1,207,腿长。
15,1,208,腿长，脖子短。
15,1,209,头长，尾巴短。
15,1,210,头长，尾巴短。
15,1,211,腿长，脖子短。
15,1,212,尾巴长。
15,1,213,尾巴长。
15,1,214,头长，尾巴短。
15,1,215,脖子长，腿长。
15,1,216,腿长，脖子长。
15,1,217,头长，尾巴长。
15,1,218,头长，尾巴长。
