version,condition,structure1,structure2,iSession,iBlock,iTrial,stiID,category,ambigous,choice,presskey,feedback,choRT,recDU
1,2,3,3,2,1,1,21,1,1,1,1,1,24.478,4.016
1,2,3,3,2,1,2,63,4,0,3,2,0,10.07,3.628
1,2,3,3,2,1,3,36,2,1,2,4,1,7.483,3.691
1,2,3,3,2,1,4,22,1,1,1,1,1,41.512,3.292
1,2,3,3,2,1,5,46,3,1,3,2,1,18.736,3.636
1,2,3,3,2,1,6,15,3,0,4,3,0,10.92,3.554
1,2,3,3,2,1,7,55,2,1,1,1,0,7.196,3.4
1,2,3,3,2,1,8,25,4,0,4,3,1,22.74,4.526
1,2,3,3,2,1,9,3,1,0,1,1,1,4.007,3.165
1,2,3,3,2,1,10,4,1,0,2,4,0,14.928,3.249
1,2,3,3,2,1,11,34,2,1,2,4,1,9.188,3.729
1,2,3,3,2,1,12,6,1,1,1,1,1,60.548,3.683
1,2,3,3,2,1,13,20,1,0,1,1,1,5.142,3.83
1,2,3,3,2,1,14,62,4,0,3,2,0,10.303,4.335
1,2,3,3,2,1,15,56,2,0,1,1,0,5.474,9.002
1,2,3,3,2,1,16,31,4,1,4,3,1,13.624,4.694
1,2,3,3,2,1,17,48,3,0,3,2,1,11.978,4.893
1,2,3,3,2,1,18,32,4,1,3,2,0,20.262,3.194
1,2,3,3,2,1,19,8,1,0,1,1,1,13.389,3.389
1,2,3,3,2,1,20,13,3,0,4,3,0,9.485,4.276
1,2,3,3,2,1,21,51,2,0,2,4,1,6.425,3.604
1,2,3,3,2,1,22,7,1,0,1,1,1,4.578,3.498
1,2,3,3,2,1,23,45,3,0,3,2,1,6.993,3.983
1,2,3,3,2,1,24,50,2,0,2,4,1,8.281,3.269
1,2,3,3,2,1,25,43,3,0,3,2,1,6.836,3.656
1,2,3,3,2,1,26,57,4,0,3,2,0,9.923,3.934
1,2,3,3,2,1,27,5,1,0,1,1,1,8.315,3.011
1,2,3,3,2,1,28,29,4,0,4,3,1,2.83,3.395
1,2,3,3,2,1,29,35,2,0,2,4,1,4.415,2.964
1,2,3,3,2,1,30,49,2,1,2,4,1,11.972,3.254
1,2,3,3,2,1,31,54,2,1,2,4,1,9.521,3.375
1,2,3,3,2,1,32,9,3,1,4,3,0,17.633,3.527
1,2,3,3,2,1,33,28,4,0,4,3,1,5.976,3.701
1,2,3,3,2,1,34,30,4,1,4,3,1,9.066,3.261
1,2,3,3,2,1,35,41,3,1,2,4,0,11.808,2.994
1,2,3,3,2,1,36,60,4,1,3,2,0,14.044,4.048
