val,un_pro,origin
"[-1.0, -1.0, -1.0, -1.0]",['头和脖子长度之和小于腿和尾巴长度之和'],头和脖子长度之和小于腿和尾巴长度之和。
"[-1.0, -1.0, -1.0, -1.0]",['头加脖子大于腿加尾巴'],头加脖子大于腿加尾巴。
"[-1.0, -1.0, -1.0, -1.0]",['头加脖子大于腿加尾巴'],头加脖子大于腿加尾巴。
"[-1.0, -1.0, -1.0, -1.0]",['头加脖子小于腿加尾巴'],头加脖子小于腿加尾巴。
"[-1.0, -1.0, -1.0, -1.0]",['头加脖子小于腿加尾巴'],头加脖子小于腿加尾巴。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.5]",[],头和脖子都比腿短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.5833333333333333]",[],头比尾巴短，脖子比腿短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[-1.0, -1.0, -1.0, -1.0]",['腿大于二分之一'],腿大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['腿大于二分之一'],腿大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['腿小于二分之一'],腿小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['腿小于二分之一'],腿小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位中有三个长度超过了一半'],四个部位中有三个长度超过了一半。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位中有两个超过了一半'],四个部位中有两个超过了一半。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位的长度都超过了一半'],四个部位的长度都超过了一半。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位中有两个超过了一半'],四个部位中有两个超过了一半。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位中有三个的长度超过了一半'],四个部位中有三个的长度超过了一半。
"[-1.0, -1.0, -1.0, -1.0]",['比例看起来不是很协调'],比例看起来不是很协调。
"[-1.0, -1.0, -1.0, -1.0]",['头加脖子加尾巴的长度大于四条腿的长度之和'],头加脖子加尾巴的长度大于四条腿的长度之和。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['头加脖子加尾巴的长度大于四条腿的长度之和'],头加脖子加尾巴的长度大于四条腿的长度之和。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['头加脖子加尾巴的长度小于四条腿的长度之和'],头加脖子加尾巴的长度小于四条腿的长度之和。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['四个部位差不多长'],四个部位差不多长。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例不协调'],头身比例不协调。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例比较协调'],头身比例比较协调。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例比较协调'],头身比例比较协调。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例比较协调'],头身比例比较协调。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例比较协调'],头身比例比较协调。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例不协调'],头身比例不协调。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例不协调'],头身比例不协调。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例比较协调'],头身比例比较协调。
"[-1.0, -1.0, -1.0, -1.0]",['头身比例不协调'],头身比例不协调。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.25, 0.25, 0.25, 0.25]",[],四个部位都比较短。
"[0.375, 0.375, 0.625, 0.375]",[],腿长，脖子、头、尾巴短。
"[0.625, 0.625, 0.375, 0.625]",[],腿短，脖子、头、尾巴长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],四条腿之和比其他三个部位之和短。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.5, 0.3333333333333333]",[],头加脖子比尾巴长很多。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],四条腿之和比其他三个部位之和长。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]",[],头加脖子比腿加尾巴长。
