val,un_pro,origin
"[0.625, 0.5, 0.5, 0.375]",[],脖子比较长，尾巴比较短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.5]",[],脖子、尾巴长度适中，头特别短，腿比较长。
"[0.5, 0.625, 0.375, 0.5]",[],腿特别短，头特别长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子比较长，尾巴比较短。
"[0.3958333333333333, 0.5, 0.5625, 0.6041666666666666]",[],尾巴比较长，脖子比较短，尾巴比脖子长，腿比较长。
"[0.3611111111111111, 0.5, 0.5833333333333334, 0.5555555555555555]",[],脖子比较短，尾巴比脖子长，腿比较长。
"[0.5, 0.5, 0.375, 0.5]",[],腿比较短，头、脖子、尾巴长度中等。
"[0.625, 0.5, 0.5, 0.375]",[],脖子比较长，尾巴比较短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿比较短，头比较长，脖子比较短，尾巴比较短。
"[0.5555555555555555, 0.5, 0.4166666666666667, 0.3611111111111111]",[],腿比较短，尾巴比较短，脖子比尾巴长。
"[0.5, 0.5, 0.25, 0.5]",['脖子、尾巴长并且长度差不多'],腿短，脖子、尾巴长并且长度差不多。
"[0.5, 0.4375, 0.5, 0.5]",[],腿中等，脖子中等，尾巴中等，头比较短。
"[0.5833333333333334, 0.5, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，脖子比较长，尾巴比较短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较短，头比较长。
"[0.4166666666666667, 0.5, 0.4166666666666667, 0.5833333333333334]",[],腿比较短，脖子比较短，尾巴比较长。
"[0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5]",[],腿比较短，脖子比较短，头比较长。
"[0.4375, 0.5625, 0.5625, 0.5]",[],腿比较长，头比较长，脖子比较短，尾巴中等。
"[0.5, 0.5, 0.5, 0.5]",[],腿中等，脖子和头中等。
"[0.4375, 0.5625, 0.5, 0.5625]",[],腿中等，脖子比较短，头稍微长一点，尾巴比较长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较长，头比较短。
"[0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667]",[],腿中等，脖子、尾巴比较短，头比较长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿比较长，尾巴比较短，脖子比较长，头比较短。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿比较短，脖子比较短，尾巴比较长，头比较长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较长，头比较短。
"[0.5, 0.5, 0.4166666666666667, 0.4166666666666667]",[],腿特别短，尾巴比较短，脖子和头长度适中。
"[0.3958333333333333, 0.5416666666666666, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较短，头比脖子长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿比较长，尾巴比较短，脖子比较长，头比较短。
"[0.5625, 0.4375, 0.5, 0.4375]",[],腿适中，尾巴比较短，头比较短，脖子比较长。
"[0.4375, 0.5625, 0.5, 0.5]",[],腿适中，尾巴适中，脖子比较短，头比较长。
"[0.4444444444444444, 0.5555555555555555, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，尾巴比较长，脖子比头短。
"[0.5, 0.5, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，尾巴比较短，头和脖子中等。
"[0.5, 0.5, 0.625, 0.375]",['头和脖子差不多'],腿特别长，尾巴比较短，头和脖子差不多。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿特别短，头比较长，脖子比较短，尾巴比较短。
"[0.5625, 0.4375, 0.5625, 0.5]",[],腿特别长，头比较短，脖子比较长，尾巴中等。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667]",[],腿比较长，脖子、头比较短，尾巴比较短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿比较短，脖子比较长，头比较短，尾巴比较长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿比较长，脖子比较短，头比较长，尾巴比较长。
"[0.5, 0.5, 0.5625, 0.5625]",[],腿比较长，脖子中等，尾巴比较长，头中等。
"[0.5625, 0.5, 0.5625, 0.5625]",[],腿比较长，脖子比较长，头中等，尾巴比较长。
"[0.5625, 0.4375, 0.4375, 0.5]",[],腿中等，脖子比较长，腿比较短，头比较短。
"[0.4375, 0.5, 0.4375, 0.5625]",[],腿比较短，头比较中等，脖子比较短，尾巴比较长。
"[0.5833333333333334, 0.5, 0.4166666666666667, 0.4166666666666667]",[],腿比较短，脖子比较长，尾巴比较短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿特别短，脖子比较长，尾巴比较长，头比较长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿比较短，脖子比较长，尾巴比较短，头比较短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿比较短，脖子比较长，尾巴比较短，头比较短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，头比较长，脖子比较短。
"[0.3958333333333333, 0.5416666666666666, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子比较短，头比脖子长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿比较短，尾巴比较短，脖子比较长，头比较短。
"[0.3958333333333333, 0.5416666666666666, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子比较短，头比脖子长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿比较短，尾巴比较长，脖子比较长，头比较短。
"[0.4375, 0.4375, 0.5, 0.5625]",[],腿中等，尾巴比较长，脖子比较短，头比较短。
"[0.5, 0.4375, 0.5625, 0.5]",[],腿比较长，脖子中等，尾巴中等，头比较短。
"[0.5, 0.4375, 0.5625, 0.5625]",[],腿比较长，尾巴比较长，脖子中等，头比较短。
"[0.4375, 0.5, 0.5625, 0.5625]",[],腿比较长，脖子比较短，头中等，尾巴比较长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿比较短，脖子比较长，尾巴比较长，头比较短。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿比较长，尾巴比较长，脖子、头比较短。
"[0.4375, 0.5, 0.5, 0.4375]",[],腿中等，脖子比较短，头中等，尾巴比较短。
"[0.4166666666666667, 0.4833333333333333, 0.45, 0.55]",[],腿比较短，脖子比较短，尾巴比较长，头比较短，头比脖子长。
"[0.5, 0.5, 0.5, 0.4375]",[],腿中等，脖子中等，尾巴比较短，头中等。
"[0.4375, 0.5, 0.5625, 0.4375]",[],腿比较长，脖子比较短，尾巴比较短，头中等。
