val,un_pro,origin
"[0.5499999999999999, 0.3833333333333333, 0.6833333333333332, 0.3833333333333333]",[],尾巴和头很短，脖子和腿比较长，腿最长。
"[0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],头很长，脖子很短，尾巴和腿差不多一样长。
"[0.375, 0.625, 0.375, 0.625]",[],头和尾巴很长，脖子和腿比较短。
"[0.625, 0.625, 0.625, 0.375]",[],尾巴很短，脖子、腿、头差不多一样长。
"[0.8, 0.4, 0.4, 0.4]","['头和尾巴最短', '腿次之']",头和尾巴最短，脖子最长，腿次之。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.375, 0.375, 0.375]",[],脖子长，头、尾巴、腿比较短。
"[0.625, 0.625, 0.375, 0.625]",[],腿很短，脖子、头、尾巴比较长。
"[0.5, 0.5, 0.5, 0.25]",['其余三部分比较长'],尾巴很短，其余三部分比较长。
"[0.375, 0.625, 0.625, 0.375]",[],尾巴和脖子比较短，头和腿比较长。
"[0.375, 0.625, 0.375, 0.625]",[],腿和脖子短，头和尾巴比较长。
"[0.25, 0.5, 0.5, 0.5]",['其余三部分比较长'],脖子短，其余三部分比较长。
"[0.4, 0.8, 0.8, 0.8]",['其余三部分差不多一样长'],脖子最短，其余三部分差不多一样长。
"[0.5, 0.5, 0.25, 0.5]",['其余三部分比较长'],腿很短，其余三部分比较长。
"[0.8, 0.8, 0.4, 0.8]",['其余三部分都很长'],腿最短，其余三部分都很长。
"[0.8, 0.4, 0.8, 0.8]",['其余三部分差不多一样长'],头最短，其余三部分差不多一样长。
"[0.375, 0.625, 0.625, 0.375]",['一点'],腿和头比较长，脖子后尾巴稍微短，一点。
"[0.4, 0.8, 0.8, 0.8]",['其余三部分稍微长一点'],脖子最短，其余三部分稍微长一点。
"[0.6000000000000001, 0.6000000000000001, 0.8, 0.4]",[],尾巴最短，腿最长。
"[0.8, 0.8, 0.8, 0.4]",['其余三部分都比较长'],尾巴最短，其余三部分都比较长。
"[0.8, 0.8, 0.4, 0.8]",['其余三部分都比较长'],腿最短，其余三部分都比较长。
"[0.8, 0.4, 0.4, 0.4]",['其余三部分都稍微短一点'],脖子最长，其余三部分都稍微短一点。
"[0.5166666666666667, 0.6833333333333332, 0.6833333333333332, 0.4666666666666666]",[],尾巴最短，脖子也比较短，头和腿很长。
"[0.625, 0.375, 0.375, 0.625]",[],头和腿很短，脖子和尾巴很长。
"[0.5, 0.375, 0.375, 0.625]",[],头和腿都很短，尾巴很长。
"[0.625, 0.625, 0.375, 0.625]",[],尾巴、头和脖子很长，腿比较短。
"[0.625, 0.625, 0.375, 0.375]",[],尾巴和腿比较短，头和脖子很长。
"[0.625, 0.375, 0.375, 0.625]",[],头和腿比较短，脖子和尾巴比较长。
"[0.625, 0.625, 0.375, 0.375]",[],头和脖子比较长，尾巴和腿比较短。
"[0.775, 0.45, 0.775, 0.65]",[],头最短，腿和脖子比较长。
"[-1.0, -1.0, -1.0, -1.0]","['头和尾巴最长', '脖子和腿最短']",头和尾巴最长，脖子和腿最短。
"[-1.0, -1.0, -1.0, -1.0]","['头和脖子最长', '尾巴和腿最短']",头和脖子最长，尾巴和腿最短。
"[0.625, 0.375, 0.625, 0.375]",[],头和尾巴比较短，脖子和腿很长。
"[0.375, 0.625, 0.375, 0.625]",[],头和尾巴很长，脖子和腿很短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴很短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴很短。
"[-1.0, -1.0, -1.0, -1.0]","['头和腿最短', '尾巴和脖子最长']",头和腿最短，尾巴和脖子最长。
"[0.65, 0.45, 0.775, 0.65]",[],头最短，腿很长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.8, 0.4, 0.4, 0.4]",['其余三部分很短'],脖子最长，其余三部分很短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.75, 0.75, 0.75, 0.75]",[],四个部分差不多都一样长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴比较长。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴比较短。
"[-1.0, -1.0, -1.0, -1.0]",['头和尾巴最短'],头和尾巴最短。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴都很长。
"[-1.0, -1.0, -1.0, -1.0]",['头和尾巴都最长'],头和尾巴都最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子都很短。
"[-1.0, -1.0, -1.0, -1.0]",['尾巴和腿最短'],尾巴和腿最短。
"[0.5, 0.5, 0.25, 0.5]",[],腿比较短。
"[0.25, 0.5, 0.5, 0.25]",[],脖子和尾巴很短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴最短。
"[-1.0, -1.0, -1.0, -1.0]",['尾巴和头最短'],尾巴和头最短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.6000000000000001, 0.4, 0.6000000000000001, 0.8]",[],头最短，尾巴最长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.625, 0.375, 0.375, 0.5]",[],头和腿短，脖子长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.8, 0.4, 0.8, 0.8]",[],头最短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴最短。
"[-1.0, -1.0, -1.0, -1.0]",['尾巴和腿最短'],尾巴和腿最短。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴最短。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['四个部分差不多一样长'],四个部分差不多一样长。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子比较短。
"[-1.0, -1.0, -1.0, -1.0]",['四个部分差不多一样长'],四个部分差不多一样长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子比较长。
"[0.5, 0.75, 0.75, 0.5]",['脖子和尾巴最短'],头和腿一样长，脖子和尾巴最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[-1.0, -1.0, -1.0, -1.0]","['差不多', '都一样长']",差不多，都一样长。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和腿最长'],脖子和腿最长。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴比较短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴都很短。
"[0.8, 0.4, 0.8, 0.8]",[],头最短。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴最短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.5, 0.5, 0.25]",[],尾巴和脖子很短。
"[0.25, 0.5, 0.5, 0.25]",[],尾巴和脖子很短。
"[0.25, 0.5, 0.5, 0.25]",[],尾巴和脖子很短。
"[0.75, 0.5, 0.5, 0.75]",[],尾巴和脖子比较长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴很短。
"[0.25, 0.5, 0.5, 0.25]",[],尾巴和脖子很短。
"[0.5, 0.25, 0.5, 0.25]",[],尾巴和头很短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴很短。
"[0.25, 0.5, 0.25, 0.5]",[],腿和脖子很短。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
