val,un_pro,origin
"[0.5, 0.4375, 0.5, 0.5625]",[],头短，尾巴长，脖子中等，腿中等。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],头短，尾巴短，脖子长，腿长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],头短，尾巴短，脖子长，腿长。
"[0.5, 0.5, 0.4375, 0.5625]",[],腿短，头中等，脖子中等，尾巴长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],头短，脖子长，尾巴长，腿长。
"[0.5, 0.5, 0.5, 0.5]",[],腿中等。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，脖子长，尾巴长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5625, 0.5, 0.5, 0.5625]",[],头中等，腿中等，脖子长，尾巴长。
"[0.5625, 0.5, 0.4375, 0.5625]",[],腿短，头中等，脖子长，尾巴长。
"[0.5, 0.5, 0.5625, 0.5]",[],头中等，脖子中等，腿长，尾巴中等。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],尾巴短，脖子短，头长，腿长。
"[0.5625, 0.5, 0.5625, 0.5]",[],脖子长，腿长，头中等，尾巴中等。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],脖子短，头长，尾巴长，腿长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，脖子长，头长，尾巴长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],脖子长，头长，尾巴长，腿长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，尾巴短，腿短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，头短，脖子长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],脖子长，头短，腿短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],脖子长，头短，尾巴短，腿短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],脖子短，头长，腿长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，脖子长，头长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],脖子短，腿长，尾巴短，头长。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，脖子短，头短，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，脖子短，头长，尾巴长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，头短，脖子短。
"[0.5, 0.5, 0.5, 0.4375]",[],腿中等，脖子中等，头中等，尾巴短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],脖子短，头长，腿长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，头长，脖子短，尾巴短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],头短，脖子长，腿长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],脖子短，尾巴短，腿长，头长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],头短，脖子长，腿长，尾巴长。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],尾巴长，腿短，头短，脖子短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，脖子长，头长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],头长，脖子长，尾巴长，腿短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],脖子短，腿短，尾巴短，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],脖子短，腿长，尾巴长，头长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],脖子长，腿长，头短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],脖子长，头短，腿短，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，腿短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，腿短，脖子长，尾巴长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，腿短，脖子长，尾巴长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],头短，脖子短，尾巴长，腿长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],头短，尾巴短，脖子长，腿长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，尾巴短，腿短，脖子短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],头短，腿短，尾巴短，脖子长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，头长，脖子长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],尾巴短，脖子短，头长，腿长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，尾巴短，腿短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，尾巴短，腿短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],头长，脖子长，腿短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],头短，腿短，脖子长，尾巴短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],脖子短，头长，腿长，尾巴长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],脖子短，头长，腿短，尾巴长。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，头短，脖子短，尾巴短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],头长，脖子短，腿短，尾巴短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],头长，脖子长，尾巴长，腿长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],头长，脖子长，腿长，尾巴长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],脖子长，腿长，头短，尾巴短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],头短，腿短，脖子长，尾巴长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],头长，脖子长，腿长，尾巴短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],头短，脖子长，尾巴长，腿长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],头长，脖子短，腿短，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],头长，脖子短，腿长，尾巴长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],头长，尾巴长，腿短，脖子短。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],头长，脖子长，腿长，尾巴短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],头短，脖子短，腿长，尾巴长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],头短，脖子长，尾巴长，腿长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],头长，脖子长，腿长，尾巴长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],脖子长，头短，腿短，尾巴短。
