val,un_pro,origin
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],头比脖子短，尾巴比腿长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],头比脖子长，腿比尾巴长。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],头比脖子长，腿比尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[0.625, 0.5, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头特别长，腿特别长。
"[0.5, 0.625, 0.625, 0.5]",[],腿特别长，头特别长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，头长，脖子长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子加在一起特别长。
"[0.625, 0.625, 0.41666666666666663, 0.5833333333333333]",[],头和脖子加在一起长，尾巴比腿长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.5, 0.5, 0.6666666666666666, 0.3333333333333333]",[],尾巴比腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长过半。
"[0.5, 0.5, 0.41666666666666663, 0.7083333333333333]",[],尾巴特别长，尾巴比腿长。
"[0.5, 0.5, 0.41666666666666663, 0.7083333333333333]",[],尾巴比腿长，尾巴特别长。
"[0.375, 0.375, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头加脖子比较短。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666]",[],尾巴特别长，尾巴和腿差不多长，头加脖子比较长。
