val,un_pro,origin
"[-1.0, -1.0, -1.0, -1.0]",['头、脖子、尾巴、腿的长度是最长的'],头、脖子、尾巴、腿的长度是最长的。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.625, 0.5, 0.375, 0.375]",[],腿和尾巴短，脖子长。
"[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.25, 0.25, 0.5]",[],头、脖子、腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿长。
"[0.25, 0.25, 0.25, 0.5]",[],头、脖子、腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.75, 0.75, 0.5]",[],头、脖子、腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.25, 0.25, 0.25]",[],头、尾巴和腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.625, 0.625, 0.375, 0.5]",[],头、脖子长，腿短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.5, 0.5, 0.5]",[],脖子短，腿长度适中。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，腿比头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.5, 0.5, 0.625]",[],尾巴长，脖子短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],腿比其余更长。
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],腿比其余更长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[-1.0, -1.0, -1.0, -1.0]",['头、脖子、腿、尾巴长度差不多'],头、脖子、腿、尾巴长度差不多。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿更长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子比其余长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿短。
"[0.75, 0.75, 0.75, 0.5]",[],头、脖子和腿长。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.5, 0.625, 0.375, 0.625]",[],头和尾巴一样长，腿短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.5, 0.25]",[],尾巴、脖子短。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴和腿短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴和腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.25, 0.25]",[],头、腿、尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.25, 0.5, 0.25, 0.5]",[],脖子腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.25, 0.25, 0.25]",[],头、尾巴、腿短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],腿比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
