exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,origin
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",['头、脖子、尾巴、腿的长度是最长的'],头、脖子、尾巴、腿的长度是最长的。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",,
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, None, None]","[None, None, None, None]","[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, 0.75, None]","[None, None, None, None]","[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, 0.75, None]","[None, None, None, None]","[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, 0.75]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.5, 0.25, 0.25]",[],腿和尾巴短，脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, None]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.25, None]","[None, None, None, None]","[0.25, 0.25, 0.25, 0.5]",[],头、脖子、腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, None, None]","[None, None, None, None]","[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, 0.75, None]","[None, None, None, None]","[0.5, 0.25, 0.75, 0.5]",[],头短，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子和腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.75, 0.5, 0.75, 0.5]",[],脖子和腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.25, None]","[None, None, None, None]","[0.25, 0.25, 0.25, 0.5]",[],头、脖子、腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, None, None]","[None, None, None, None]","[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, None, None]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.5]",[],头短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",[],头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.5]",[],头、脖子、腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",[],头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, None, None]","[None, None, None, None]","[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, None]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, None, None]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.5]",[],头短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",[],头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, 0.75, None]","[None, None, None, None]","[0.5, 0.75, 0.75, 0.5]",[],头长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, None]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, None]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, 0.75]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, 0.25, 0.25]","[None, None, None, None]","[0.5, 0.25, 0.25, 0.25]",[],头、尾巴和腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, 0.75, None]","[None, None, None, None]","[0.5, 0.25, 0.75, 0.5]",[],头短，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.75]",[],腿长，尾巴长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.5]",[],头、脖子长，腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, None, 0.5, None]","[None, None, None, None]","[0.25, 0.5, 0.5, 0.5]",[],脖子短，腿长度适中。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, 0.75, None]","[None, None, None, None]","[0.5, 0.75, 0.75, 0.5]",[],头长，腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.25]",[],尾巴短，腿比头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",[],头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, None, None, None]","[None, None, None, None]","[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",[],头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.75, 0.75]",[],腿长，尾巴长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, 0.25]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.25]",[],头长，尾巴短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.25, None]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",[],头长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, None, None]","[None, None, None, None]","[0.75, 0.5, 0.5, 0.5]",[],脖子长。
