val,un_pro,origin
"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",[],腿比其他的都长。
"[0.375, 0.5, 0.5, 0.625]",[],尾巴长，脖子短。
"[0.625, 0.625, 0.375, 0.375]",[],头和脖子长，尾巴和腿短。
"[0.625, 0.625, 0.375, 0.375]",[],头和脖子长，尾巴和腿短。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多长'],四个差不多长。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多长'],四个差不多长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴很短，头和脖子很长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿长。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴和腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.5, 0.375, 0.375]",[],尾巴、腿短，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]",[],腿比其他部位短。
"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333]",[],尾巴比其他部位短。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多长'],四个差不多长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.375, 0.5, 0.5, 0.375]",[],脖子短，尾巴短。
"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333]",[],尾巴短、比其他都短。
"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比其他短。
"[-1.0, -1.0, -1.0, -1.0]",['两短一长'],两短一长。
"[-1.0, -1.0, -1.0, -1.0]",['两短两长'],两短两长。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[0.5, 0.5, 0.5, 0.25]",['三长一短'],三长一短，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['两短两长'],两短两长。
"[0.5, 0.5, 0.5, 0.25]",['三长一短'],三长一短，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['四个差不多'],四个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[0.5, 0.5, 0.25, 0.5]",['三短一长'],三短一长，腿短。
"[0.75, 0.5, 0.5, 0.5]",['三短一长'],三短一长，脖子长。
"[0.5, 0.25, 0.5, 0.5]",['三长一短'],三长一短，头短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.4, 0.4, 0.8, 0.4]",[],腿比其他长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.8, 0.8, 0.8, 0.4]",[],尾巴最短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['四个依次变化'],四个依次变化。
"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333]",[],尾巴比其他三个短。
"[-1.0, -1.0, -1.0, -1.0]",['三短一长'],三短一长。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[-1.0, -1.0, -1.0, -1.0]",['一长三短'],一长三短。
"[-1.0, -1.0, -1.0, -1.0]",['两长两短'],两长两短。
