val,un_pro,origin
"[0.5, 0.25, 0.5, 0.5]",[],头较短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.8, 0.8, 0.4, 0.8]",['其他都很长'],腿最短，其他都很长。
"[0.8, 0.6000000000000001, 0.4, 0.6000000000000001]",[],腿最短，脖子最长。
"[0.8, 0.4, 0.8, 0.8]",[],头最短。
"[0.8, 0.4, 0.6000000000000001, 0.6000000000000001]",[],头最短，脖子最长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.25, 0.5, 0.5, 0.25]",[],脖子、尾巴短。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴长。
"[0.25, 0.5, 0.5, 0.25]",[],脖子和尾巴短。
"[0.25, 0.5, 0.5, 0.25]",[],脖子和尾巴短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴长。
"[0.5, 0.5, 0.25, 0.25]",[],腿和尾巴比较短。
"[0.5, 0.5, 0.25, 0.25]",[],腿和尾巴比较短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿比较短。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴和腿比较短。
"[0.5, 0.25, 0.5, 0.25]",[],尾巴和头比较短。
"[0.4, 0.8, 0.8, 0.8]",['其他长'],脖子最短，其他长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.75, 0.75, 0.75, 0.5]",[],头、脖子、腿一样长。
"[0.8, 0.4, 0.8, 0.8]",['其他长'],头最短，其他长。
"[0.4, 0.8, 0.8, 0.8]",['其他长'],脖子最短，其他长。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿比较短。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿比较短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿比较短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿比较短。
"[0.25, 0.25, 0.5, 0.5]",[],脖子和头比较短。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿比较短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[-1.0, -1.0, -1.0, -1.0]",['头和尾巴最短'],头和尾巴最短。
"[-1.0, -1.0, -1.0, -1.0]",['头和尾巴最短'],头和尾巴最短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子和腿较短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.5, 0.5, 0.5, 0.25]",['其他长'],尾巴短，其他长。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.25, 0.5, 0.5, 0.5]",['其他长'],脖子短，其他长。
"[0.5, 0.25, 0.5, 0.5]",['其他长'],头短，其他长。
"[0.5, 0.5, 0.5, 0.25]",['其他长'],尾巴短，其他长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.375, 0.375, 0.5, 0.5]",[],脖子短，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.25, 0.5, 0.25]",[],头和尾巴一样短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.25, 0.5, 0.25]",[],头、尾巴比较短。
"[0.5, 0.25, 0.5, 0.25]",[],头、尾巴比较短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.25, 0.5, 0.5]",[],头和脖子短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],头比脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['脖子、腿最短'],脖子、腿最短。
"[0.5, 0.25, 0.5, 0.25]",[],头、尾巴短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.5]",[],脖子比腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['三长一短'],三长一短。
"[0.5, 0.5, 0.5, 0.25]",['其他长'],尾巴短，其他长。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子不是最短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['脖子和头最短'],脖子和头最短。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],脖子短，头长。
"[0.375, 0.625, 0.5, 0.5]",[],脖子短，头长。
"[0.6666666666666666, 0.5, 0.5, 0.3333333333333333]",[],脖子比尾巴长。
