val,un_pro,origin
"[0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667]",['头在躯干以下、腿以上'],头长，脖子短，尾巴短，头在躯干以下、腿以上。
"[-1.0, -1.0, -1.0, -1.0]","['左朝向', '头在躯干以下、腿以上', '脖子和尾巴一般']",左朝向，头在躯干以下、腿以上，脖子和尾巴一般。
"[0.5833333333333334, 0.5833333333333334, 0.5, 0.4166666666666667]","['头在躯干和腿之间', '右朝向']",头长，脖子长，尾巴短，头在躯干和腿之间，右朝向。
"[0.5, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667]","['脖子一般', '右朝向']",头长，脖子一般，腿长，尾巴短，右朝向。
"[0.5833333333333334, 0.5833333333333334, 0.5, 0.4166666666666667]",['头在躯干以上'],头长，尾巴短，脖子长，头在躯干以上。
"[0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667]",['头在躯干以下'],头长，尾巴短，脖子短，头在躯干以下。
"[0.625, 0.625, 0.5, 0.375]",[],头和脖子差不多长，尾巴短。
"[0.625, 0.625, 0.5, 0.625]",['头在躯干以下'],头和脖子一样长，尾巴也差不多长，头在躯干以下。
"[0.625, 0.625, 0.5, 0.375]","['很长', '头在躯干以上']",头和脖子一样长，很长，尾巴很短，头在躯干以上。
"[0.375, 0.625, 0.5, 0.375]",['头在躯干以下'],头很长，脖子、尾巴很短，头在躯干以下。
"[0.625, 0.625, 0.5, 0.41666666666666663]",['头在躯干以下'],头和脖子一样长，比尾巴长，头在躯干以下。
"[0.625, 0.375, 0.5, 0.625]",[],脖子和尾巴一样长，头很短。
"[0.625, 0.375, 0.5, 0.625]",[],头比较短，脖子和尾巴一样长。
"[0.625, 0.625, 0.5, 0.625]",[],脖子长，头和尾巴一样长。
"[0.75, 0.5, 0.5, 0.75]",['头在躯干以下'],脖子和尾巴一样长，头在躯干以下。
"[0.75, 0.75, 0.5, 0.5]",['头在躯干以上'],脖子和头一样长，头在躯干以上。
"[0.5555555555555555, 0.5, 0.5833333333333334, 0.4444444444444444]",[],头比脖子短，头比尾巴长，腿很长。
"[0.25, 0.25, 0.5, 0.25]",[],尾巴、头、脖子较短。
"[0.25, 0.25, 0.5, 0.25]",[],尾巴、脖子、头较短。
"[0.25, 0.25, 0.5, 0.25]",[],脖子、尾巴、头较短。
"[0.45, 0.65, 0.775, 0.65]",['然后是头和尾巴'],腿长，脖子最短，然后是头和尾巴。
"[0.6000000000000001, 0.8, 0.4, 0.6000000000000001]",['脖子和尾巴在中间'],腿最短，头最长，脖子和尾巴在中间。
"[0.5, 0.5555555555555555, 0.5833333333333334, 0.4444444444444444]",[],腿比较长，头比脖子长，脖子比尾巴长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.5]",[],脖子比尾巴长，尾巴比头长。
"[0.625, 0.375, 0.375, 0.375]",[],脖子长，腿、尾巴和头短。
"[0.625, 0.375, 0.625, 0.625]",[],腿和尾巴、脖子一样长，头比较短。
"[0.5, 0.5, 0.75, 0.625]",[],腿长，尾巴和腿一样长。
"[0.5833333333333333, 0.41666666666666663, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，脖子比头长。
"[0.5833333333333333, 0.41666666666666663, 0.625, 0.625]",[],腿和尾巴差不多长，脖子比头长。
"[0.5833333333333333, 0.41666666666666663, 0.41666666666666663, 0.5833333333333333]",[],腿比尾巴短，脖子比头长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",['腿和躯干差不多'],腿和躯干差不多，头比脖子长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",['腿和躯干差不多'],腿和躯干差不多，头比脖子长。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿长，头和脖子短，尾巴长。
"[0.5, 0.5, 0.25, 0.25]",['脖子、头最长'],腿短 尾巴次之，脖子、头最长。
"[0.625, 0.625, 0.375, 0.5]",['尾巴次之'],腿短，尾巴次之，脖子、头长。
"[0.5, 0.5, 0.25, 0.5]",['脖子、尾巴最长'],腿短，脖子、尾巴最长。
"[0.5, 0.5, 0.75, 0.5]",['头在躯干以下'],腿比较长，头在躯干以下。
"[0.45, 0.45, 0.575, 0.65]",['头在躯干以上'],腿比较长，头在躯干以上，尾巴最长。
"[0.5, 0.5, 0.625, 0.375]",['头在躯干以上'],头在躯干以上，腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",['头在躯干以下'],腿长，头在躯干以下，尾巴长。
"[0.625, 0.5, 0.625, 0.625]",['头在躯干以下'],腿长，头在躯干以下，脖子、尾巴长。
"[0.4444444444444444, 0.5, 0.47222222222222215, 0.4166666666666667]",[],腿短，脖子比腿短，尾巴短。
"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿长，尾巴长，头和脖子短。
"[0.4444444444444444, 0.5555555555555555, 0.5833333333333334, 0.5833333333333334]",[],腿长，尾巴长，头比脖子长。
"[0.5, 0.5, 0.375, 0.625]",['头在躯干以上'],腿短，头在躯干以上，尾巴长。
"[-1.0, -1.0, -1.0, -1.0]","['头在躯干以下', '尾巴和腿差不多']",头在躯干以下，尾巴和腿差不多。
"[0.5, 0.5, 0.25, 0.5]",['头在躯干以下'],腿比较短，头在躯干以下。
"[0.5, 0.75, 0.5, 0.5]",['头比躯干低'],头比躯干低，头较长。
"[0.5, 0.25, 0.5, 0.5]",['头比躯干高'],头比躯干高，头较短。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],腿长，头比躯干低。
"[0.5, 0.5, 0.25, 0.5]",['头比躯干高'],腿短，头比躯干高。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干高'],腿长，头比躯干高。
"[0.5, 0.5, 0.75, 0.5]",['头和躯干一样高'],腿长，头和躯干一样高。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干高'],腿长，头比躯干高。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],腿长，头比躯干低。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],腿长，头比躯干低。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],腿长，头比躯干低。
"[0.5, 0.5, 0.75, 0.5]",['头比躯干低'],腿长，头比躯干低。
