val,un_pro,origin
"[0.625, 0.375, 0.625, 0.375]",[],脖子和腿长，头和尾巴短。
"[0.25, 0.5, 0.25, 0.5]",[],脖子、腿短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.75, 0.75, 0.75, 0.5]",[],腿、脖子、头长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴头长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.6833333333333332, 0.5166666666666667, 0.5166666666666667, 0.4666666666666666]",[],脖子长，头和腿较短，尾巴最短。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头和脖子一样长。
"[0.625, 0.5, 0.625, 0.375]",[],尾巴短，腿和脖子较长。
"[0.5, 0.625, 0.375, 0.625]",[],头和尾巴长，腿短。
"[0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.6]",[],头和脖子一样长，腿较长，尾巴最长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长于其他部位。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子一样长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.75, 0.75, 0.75]",[],头、脖子、尾巴、腿差不多长。
"[0.375, 0.5, 0.375, 0.625]",['头'],尾巴长，头，腿和脖子比较短。
"[0.625, 0.625, 0.375, 0.375]",[],头、脖子差不多长，腿和尾巴较短。
"[0.775, 0.775, 0.45, 0.775]",[],头、脖子、尾巴都比较长，腿最短。
"[0.625, 0.375, 0.625, 0.625]",[],脖子、腿、尾巴长，头较短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子一样长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.75, 0.75]",[],脖子、腿、尾巴差不多长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子较长。
"[0.5, 0.5, 0.75, 0.5]",[],腿较长。
"[0.625, 0.625, 0.375, 0.375]",[],头、脖子较长，腿、尾巴短。
"[0.25, 0.5, 0.5, 0.25]",[],脖子、尾巴短。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5166666666666667, 0.6833333333333332, 0.4666666666666666, 0.6]",[],头长，脖子短，腿最短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子差不多长。
"[0.625, 0.5, 0.375, 0.625]",[],腿短，脖子和尾巴差不多长。
"[0.65, 0.575, 0.45, 0.575]",[],脖子最长，头和尾巴差不多长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴差不多长。
"[0.5, 0.75, 0.75, 0.75]",[],头、腿和尾巴差不多长且较短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度不一'],四个部位长度不一。
"[0.625, 0.625, 0.625, 0.625]",[],头和脖子差不多长，腿和尾巴差不多长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.25, 0.5, 0.5, 0.5]","['其余三个部位较长', '且差不多长']",脖子短，其余三个部位较长，且差不多长。
"[0.625, 0.625, 0.625, 0.5]",[],头、尾差不多长且较短，脖子和腿差不多长且较长。
"[0.5, 0.75, 0.5, 0.5]",[],头、尾一样长。
"[0.5, 0.75, 0.5, 0.5]",[],头、尾一样长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.625, 0.375, 0.375]",[],头长，腿、尾巴短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.625, 0.375, 0.5, 0.625]",[],脖子、尾巴长，头短。
"[-1.0, -1.0, -1.0, -1.0]",['四个部位长度相似'],四个部位长度相似。
"[0.625, 0.625, 0.375, 0.375]",[],头、脖子长，腿、尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['脖子、腿长度相似'],脖子、腿长度相似。
"[0.8, 0.8, 0.4, 0.8]",['头、脖子、尾巴长度相似且较长'],头、脖子、尾巴长度相似且较长，腿最短。
