val,un_pro,origin
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴一样长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴一样长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴一样长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子一样长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿一样长。
"[0.5, 0.5, 0.75, 0.75]",[],腿和尾巴一样长。
"[0.4, 0.4, 0.4, 0.8]",[],尾巴最长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子一样长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿一样长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子和尾巴一样长。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿一样长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
