val,un_pro,origin
"[0.75, 0.5, 0.5, 0.75]",[],尾巴和脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢均衡'],四肢均衡。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.375, 0.625]",[],头、尾巴长，腿短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.75, 0.75, 0.5, 0.75]",[],头、脖子、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.25, 0.5]",['其他地方都长'],腿短，其他地方都长。
"[0.5, 0.25, 0.5, 0.5]",['其他地方中等'],头短，其他地方中等。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5]",[],腿长，头长，脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",['腿也还行'],头长，尾巴长，腿也还行。
"[0.8, 0.8, 0.4, 0.8]",[],腿最短。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5, 0.75, 0.75, 0.5]",[],腿跟头一样长。
"[0.5, 0.25, 0.5, 0.5]",['躯干长'],躯干长，头短。
"[0.5, 0.75, 0.5, 0.5]",[],头很长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子很长。
"[0.5, 0.5, 0.75, 0.5]",['四肢均衡'],腿长，四肢均衡。
"[-1.0, -1.0, -1.0, -1.0]",['四肢很均衡'],四肢很均衡。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴特别长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢很均衡'],四肢很均衡。
"[0.5, 0.375, 0.625, 0.375]",[],腿长，头和尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['四肢都长'],四肢都长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢很均衡'],四肢很均衡。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头长。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头一样长。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头长。
"[0.5, 0.75, 0.75, 0.5]",[],腿和头长。
"[0.75, 0.75, 0.75, 0.5]",[],腿、头和脖子一样长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5, 0.75, 0.75, 0.5]",[],腿跟头一样长、很长。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.5, 0.25, 0.25, 0.5]",[],头和腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢很均衡'],四肢很均衡。
"[0.5, 0.75, 0.75, 0.5]",[],头和腿差不多长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢均衡'],四肢均衡。
"[0.4, 0.4, 0.8, 0.4]",['四肢均衡'],四肢均衡，腿最长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],脖子、头长，尾巴长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.4, 0.4, 0.8, 0.4]",[],腿最长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['四肢均衡、都长'],四肢均衡、都长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
