iSub,feature_name,level,threshold_mean_mean
333,green,1,0.021133333333333334
333,green,2,0.0247
333,green,3,0.026933333333333333
333,green,4,0.023366666666666664
333,green,5,0.03236666666666667
333,yellow,1,0.015333333333333334
333,yellow,2,0.033133333333333334
333,yellow,3,0.032
333,yellow,4,0.0285
333,yellow,5,0.019299999999999998
333,pink,1,0.0241
333,pink,2,0.027266666666666668
333,pink,3,0.03596666666666667
333,pink,4,0.0262
333,pink,5,0.0418
333,blue,1,0.0181
333,blue,2,0.0291
333,blue,3,0.021666666666666667
333,blue,4,0.0231
333,blue,5,0.025433333333333332
