iSub,iSession,iTrial,invalid,noinfo,neck_value,head_value,leg_value,tail_value,neck_direct,head_direct,leg_direct,tail_direct,neck_indirect,head_indirect,leg_indirect,tail_indirect,text
1,1,1,0,0,2,2,1,1,1,1,1,1,NA,NA,NA,NA,头长度适中，脖子长度适中，腿短，尾巴短。
1,1,2,0,0,2,3,1,1,1,1,1,1,NA,NA,NA,NA,头长，脖子适中，腿较短，尾巴短。
1,1,3,0,0,1,2,1,1,1,1,1,1,NA,NA,NA,NA,头长度适中，脖子短，腿较短，尾巴短。
1,1,4,0,0,3,1,3,3,1,1,1,1,NA,NA,NA,NA,头短，脖子较长，腿长，尾巴较长。
1,1,5,0,0,1,3,3,3,1,1,1,1,NA,NA,NA,NA,头长，脖子短，腿长，尾巴较长。
1,1,6,0,0,3,3,2,1,1,1,1,1,NA,NA,NA,NA,头长，脖子长，腿适中，尾巴较短。
1,1,7,0,0,1,1,3,1,1,1,1,1,NA,NA,NA,NA,头短，脖子较短，腿长，尾巴较短。
1,1,8,0,0,1,3,1,1,1,1,NA,1,NA,NA,1,NA,头长，脖子较短，腿短，尾巴较短，头、脖子、尾巴均比腿长。
1,1,9,0,0,3,1,1,1,1,1,NA,1,NA,NA,1,NA,头短，脖子长，腿较短，尾巴短，脖子比腿长很多。
1,1,10,0,0,1,3,3,3,NA,1,1,1,1,NA,NA,NA,头较长，脖子较短，腿长，尾巴较长，腿比脖子和头长很多。
1,1,11,0,0,3,1,3,3,1,1,1,1,NA,NA,NA,NA,头短，脖子短，腿长，尾巴长，腿和尾巴比头和脖子长很多。
1,1,12,0,0,1,3,3,3,NA,1,1,1,1,NA,NA,NA,头长，脖子短，腿长，尾巴长，腿比脖子长很多。
1,1,13,0,0,3,3,1,3,NA,1,1,1,1,NA,NA,NA,头长，脖子长，腿短，尾巴长，腿比脖子短很多。
1,1,14,0,0,1,3,3,3,NA,1,1,1,1,NA,NA,NA,头长，脖子长度适中，腿较长，尾巴较长，腿比脖子长。
1,1,15,0,0,2,1,2,2,1,1,1,1,NA,NA,NA,NA,头短，脖子长度适中，腿长度适中，尾巴长度适中，脖子、腿和尾巴的长度差不多。
1,1,16,0,0,1,2,2,1,NA,1,1,1,1,NA,NA,NA,头长度适中，脖子短，腿长度适中，尾巴短，腿比脖子长。
1,1,17,0,0,3,2,1,2,1,1,NA,1,NA,NA,1,NA,头长度适中，脖子长，腿短，尾巴长度适中，脖子比腿长。
1,1,18,0,0,3,3,3,1,1,1,1,1,NA,NA,NA,NA,头长，脖子长，腿长，尾巴短。
1,1,19,0,0,3,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,脖子长，腿长度适中，脖子比腿长。
1,1,20,0,0,3,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,脖子比腿长。
1,1,21,0,0,1,NA,3,NA,NA,NA,1,NA,1,NA,NA,NA,脖子较短，腿长，腿比脖子长。
1,1,22,0,0,3,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,腿较短，脖子较长，脖子比腿长。
1,1,23,0,0,1,NA,3,NA,NA,NA,1,NA,1,NA,NA,NA,脖子较长，腿很长，腿比脖子更长。
1,1,24,0,0,3,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,脖子长，腿短，脖子比腿长很多。
1,1,25,0,0,1,NA,3,NA,NA,NA,1,NA,1,NA,NA,NA,脖子长度适中，腿较长，腿比脖子长。
1,1,26,0,0,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,腿和脖子差不多长，头部较长。
1,1,27,0,0,1,3,3,NA,NA,1,1,NA,1,NA,NA,NA,腿长，脖子短，腿比脖子长很多，头较长。
1,1,28,0,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,头、脖子、腿都比较长，尾巴较短，脖子和腿差不多长。
1,1,29,0,0,3,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,腿短，脖子长。
1,1,30,0,0,3,1,2,1,1,1,1,1,NA,NA,NA,NA,脖子和腿长度适中，头短，尾巴短。
1,1,31,0,0,3,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,脖子比腿长。
1,1,32,0,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,脖子和腿都比较长，脖子和腿差不多长，头比较短。
1,1,33,0,0,3,3,3,1,1,1,1,1,NA,NA,NA,NA,头长，脖子长，腿长，尾巴较短，脖子和腿长度差不多。
1,1,34,0,0,1,3,3,3,1,1,NA,1,NA,NA,1,NA,头长，脖子短，腿较长，尾巴长，头和尾巴都很长，但脖子比腿要短一些。
1,1,35,0,0,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,脖子和腿较长，脖子比腿稍长一些，头和尾巴较短。
1,1,36,0,0,3,3,3,1,1,1,1,1,NA,NA,NA,NA,头长，脖子长，腿长，尾巴短。
1,1,37,0,0,1,3,3,1,NA,1,1,1,1,NA,NA,NA,头较长，脖子较短，腿长，尾巴较短，腿比脖子长很多。
1,1,38,0,0,1,1,3,1,NA,1,1,1,1,NA,NA,NA,头短，脖子较短，腿较长，尾巴短，腿比脖子长很多。
1,1,39,0,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,头短，脖子较短，腿较短，尾巴短，整体看起来比较短小。
