iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
1,1,0.5,0.15944671455842,1,0.5,0.5,0.5,0.5,1734082768394
1,1,0.5,0.15222691417513,1,0.5,0.5,0.5,0.5,1734082768437
1,1,0.5,0.14500727105984,1,0.5,0.5,0.5,0.5,1734082768519
1,1,0.5,0.13778779106488,1,0.5,0.5,0.5,0.5,1734082768663
1,1,0.5,0.13056848037529,1,0.5,0.5,0.5,0.5,1734082768709
1,1,0.5,0.12334934553453,1,0.5,0.5,0.5,0.5,1734082768788
1,1,0.5,0.11351909025666,1,0.5,0.5,0.5,0.5,1734082768804
1,1,0.5,0.11096054943745,1,0.5,0.5,0.5,0.5,1734082768821
1,1,0.5,0.10374192842995,1,0.5,0.5,0.5,0.5,1734082768871
1,1,0.5,0.093913330724,1,0.5,0.5,0.5,0.5,1734082768931
1,1,0.5,0.08669520507892,1,0.5,0.5,0.5,0.5,1734082769080
1,1,0.5,0.06961352143832,1,0.5,0.5,0.5,0.5,1734082769177
1,1,0.5,0.06239619535875,1,0.5,0.5,0.5,0.5,1734082769188
1,1,0.5,0.05257179703569,1,0.5,0.5,0.5,0.5,1734082769208
1,1,0.5,0.0453551101876,1,0.5,0.5,0.5,0.5,1734082769255
1,1,0.5,0.02827432534236,1,0.5,0.5,0.5,0.5,1734082769271
1,1,0.5,0.02105868888138,1,0.5,0.5,0.5,0.5,1734082769295
1,1,0.5,0.01852507275575,1,0.5,0.5,0.5,0.5,1734082769338
1,1,0.5,0.01130991267026,1,0.5,0.5,0.5,0.5,1734082769355
1,1,0.5,0.00409512867473,1,0.5,0.5,0.5,0.5,1734082769372
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769423
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769438
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769509
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769556
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769572
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769588
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769605
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769622
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082769638
1,1,0.5,0,1,0.5,0.5,0.5,0.5,1734082771633
1,0.99334421497406,0.5,0,1,0.5,0.5,0.5,0.5,1734082786239
1,0.98951596288151,0.5,0,1,0.5,0.5,0.5,0.5,1734082786255
1,0.96851319925214,0.5,0,1,0.5,0.5,0.5,0.5,1734082786272
1,0.96468531311345,0.5,0,1,0.5,0.5,0.5,0.5,1734082786289
1,0.95418071704985,0.5,0,1,0.5,0.5,0.5,0.5,1734082786308
1,0.94367614995351,0.5,0,1,0.5,0.5,0.5,0.5,1734082786324
1,0.92936018874926,0.5,0,1,0.5,0.5,0.5,0.5,1734082786348
1,0.92270476206216,0.5,0,1,0.5,0.5,0.5,0.5,1734082786357
1,0.91220028489856,0.5,0,1,0.5,0.5,0.5,0.5,1734082786372
1,0.90169583884224,0.5,0,1,0.5,0.5,0.5,0.5,1734082786388
1,0.89119142446578,0.5,0,1,0.5,0.5,0.5,0.5,1734082786405
1,0.88736478022623,0.5,0,1,0.5,0.5,0.5,0.5,1734082786422
1,0.87019563269077,0.5,0,1,0.5,0.5,0.5,0.5,1734082786439
1,0.84919428152769,0.5,0,1,0.5,0.5,0.5,0.5,1734082786455
1,0.84253931763544,0.5,0,1,0.5,0.5,0.5,0.5,1734082786472
1,0.82537018986062,0.5,0,1,0.5,0.5,0.5,0.5,1734082786489
1,0.81486602444068,0.5,0,1,0.5,0.5,0.5,0.5,1734082786505
1,0.78052884248697,0.5,0,1,0.5,0.5,0.5,0.5,1734082786522
1,0.75007379538693,0.5,0,1,0.5,0.5,0.5,0.5,1734082786539
1,0.70140941529981,0.5,0,1,0.5,0.5,0.5,0.5,1734082786555
1,0.67759087940035,0.5,0,1,0.5,0.5,0.5,0.5,1734082786572
1,0.66042184109521,0.5,0,1,0.5,0.5,0.5,0.5,1734082786589
1,0.62893876611995,0.5,0,1,0.5,0.5,0.5,0.5,1734082786606
1,0.60794147113656,0.5,0,1,0.5,0.5,0.5,0.5,1734082786622
1,0.57360480705406,0.5,0,1,0.5,0.5,0.5,0.5,1734082786639
1,0.55643584396161,0.5,0,1,0.5,0.5,0.5,0.5,1734082786656
1,0.54593293625505,0.5,0,1,0.5,0.5,0.5,0.5,1734082786672
1,0.52493762077012,0.5,0,1,0.5,0.5,0.5,0.5,1734082786689
1,0.49449563398807,0.5,0,1,0.5,0.5,0.5,0.5,1734082786705
1,0.48020309809065,0.5,0,1,0.5,0.5,0.5,0.5,1734082786722
1,0.46591179009975,0.5,0,1,0.5,0.5,0.5,0.5,1734082786739
1,0.45540952147067,0.5,0,1,0.5,0.5,0.5,0.5,1734082786755
1,0.44490733776402,0.5,0,1,0.5,0.5,0.5,0.5,1734082786772
1,0.41723221611006,0.5,0,1,0.5,0.5,0.5,0.5,1734082786789
1,0.38576466692208,0.5,0,1,0.5,0.5,0.5,0.5,1734082786806
1,0.36859590378819,0.5,0,1,0.5,0.5,0.5,0.5,1734082786823
1,0.35142716516058,0.5,0,1,0.5,0.5,0.5,0.5,1734082786839
1,0.33043870587486,0.5,0,1,0.5,0.5,0.5,0.5,1734082786857
1,0.31993777289451,0.5,0,1,0.5,0.5,0.5,0.5,1734082786872
1,0.3094369704584,0.5,0,1,0.5,0.5,0.5,0.5,1734082786889
1,0.29893630355932,0.5,0,1,0.5,0.5,0.5,0.5,1734082786906
1,0.2817676805974,0.5,0,1,0.5,0.5,0.5,0.5,1734082786922
1,0.27126739698547,0.5,0,1,0.5,0.5,0.5,0.5,1734082786939
1,0.26462003595323,0.5,0,1,0.5,0.5,0.5,0.5,1734082786956
1,0.26081732286695,0.5,0,1,0.5,0.5,0.5,0.5,1734082786973
1,0.25417025974463,0.5,0,1,0.5,0.5,0.5,0.5,1734082786991
1,0.24752339262804,0.5,0,1,0.5,0.5,0.5,0.5,1734082787006
1,0.23702364368719,0.5,0,1,0.5,0.5,0.5,0.5,1734082787022
1,0.23037730722586,0.5,0,1,0.5,0.5,0.5,0.5,1734082787073
1,0.19996877464788,0.5,0,1,0.5,0.5,0.5,0.5,1734082787090
1,0.17898995966176,0.5,0,1,0.5,0.5,0.5,0.5,1734082787106
1,0.16182162756031,0.5,0,1,0.5,0.5,0.5,0.5,1734082787123
1,0.15517814890525,0.5,0,1,0.5,0.5,0.5,0.5,1734082787140
1,0.14468030423853,0.5,0,1,0.5,0.5,0.5,0.5,1734082787156
1,0.12751208933106,0.5,0,1,0.5,0.5,0.5,0.5,1734082787173
1,0.07601788471289,0.5,0,1,0.5,0.5,0.5,0.5,1734082787189
1,0.01793712463317,0.5,0,1,0.5,0.5,0.5,0.5,1734082787206
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787223
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787239
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787256
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787273
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787290
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787306
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787323
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787340
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787395
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787410
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787423
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787440
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787456
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787473
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787496
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787540
1,0,0.5,0,1,0.5,0.5,0.5,0.5,1734082787560
1,0.01052310272983,0.5,0,1,0.5,0.5,0.5,0.5,1734082787759
1,0.0185461248665,0.5,0,1,0.5,0.5,0.5,0.5,1734082787774
1,0.05289238107673,0.5,0,1,0.5,0.5,0.5,0.5,1734082787790
1,0.07395710182601,0.5,0,1,0.5,0.5,0.5,0.5,1734082787807
1,0.08447684034004,0.5,0,1,0.5,0.5,0.5,0.5,1734082787823
1,0.09499621749599,0.5,0,1,0.5,0.5,0.5,0.5,1734082787873
1,0.10947521217449,0.5,0,1,0.5,0.5,0.5,0.5,1734082787890
1,0.11999381305568,0.5,0,1,0.5,0.5,0.5,0.5,1734082787907
1,0.12667518359093,0.5,0,1,0.5,0.5,0.5,0.5,1734082787925
1,0.13719330857049,0.5,0,1,0.5,0.5,0.5,0.5,1734082788147
1,0.1438738216223,0.5,0,1,0.5,0.5,0.5,0.5,1734082788157
1,0.15439151121487,0.5,0,1,0.5,0.5,0.5,0.5,1734082788174
1,0.175444555148,0.5,0,1,0.5,0.5,0.5,0.5,1734082788190
1,0.18212340588409,0.5,0,1,0.5,0.5,0.5,0.5,1734082788207
1,0.20980438000083,0.5,0,1,0.5,0.5,0.5,0.5,1734082788224
1,0.2203206955482,0.5,0,1,0.5,0.5,0.5,0.5,1734082788242
1,0.22699793592648,0.5,0,1,0.5,0.5,0.5,0.5,1734082788321
1,0.23367496223408,0.5,0,1,0.5,0.5,0.5,0.5,1734082788409
1,0.24035178030761,0.5,0,1,0.5,0.5,0.5,0.5,1734082788543
1,0.24702839574798,0.5,0,1,0.5,0.5,0.5,0.5,1734082788684
1,0.25370481393301,0.5,0,1,0.5,0.5,0.5,0.5,1734082789929
1,0.26038104002906,0.5,0,1,0.5,0.5,0.5,0.5,1734082790017
1,0.26705707900201,0.5,0,1,0.5,0.5,0.5,0.5,1734082790127
1,0.27373293562749,0.5,0,1,0.5,0.5,0.5,0.5,1734082790206
1,0.28040861450051,0.5,0,1,0.5,0.5,0.5,0.5,1734082790301
1,0.28708412004441,0.5,0,1,0.5,0.5,0.5,0.5,1734082790317
1,0.28327957704517,0.5,0,1,0.5,0.5,0.5,0.5,1734082790326
1,0.28995500936457,0.5,0,1,0.5,0.5,0.5,0.5,1734082790343
1,0.296630274399,0.5,0,1,0.5,0.5,0.5,0.5,1734082790413
1,0.30330537618894,0.5,0,1,0.5,0.5,0.5,0.5,1734082790437
1,0.30330537618894,0.50387558812238,0,1,0.5,0.5,0.5,0.5,1734082799851
1,0.30330537618894,0.51438866137192,0,1,0.5,0.5,0.5,0.5,1734082799874
1,0.30330537618894,0.52490166426951,0,1,0.5,0.5,0.5,0.5,1734082799886
1,0.30330537618894,0.52877631122045,0,1,0.5,0.5,0.5,0.5,1734082799969
1,0.30330537618894,0.53928922087547,0,1,0.5,0.5,0.5,0.5,1734082800040
1,0.30330537618894,0.55645950095707,0,1,0.5,0.5,0.5,0.5,1734082800089
1,0.30330537618894,0.56697224044336,0,1,0.5,0.5,0.5,0.5,1734082800151
1,0.30330537618894,0.58414249867156,0,1,0.5,0.5,0.5,0.5,1734082800186
1,0.30330537618894,0.58801513139482,0,1,0.5,0.5,0.5,0.5,1734082800207
1,0.30330537618894,0.59852769045036,0,1,0.5,0.5,0.5,0.5,1734082800219
1,0.30330537618894,0.60239987631337,0,1,0.5,0.5,0.5,0.5,1734082800236
1,0.30330537618894,0.61957010860421,0,1,0.5,0.5,0.5,0.5,1734082800253
1,0.30330537618894,0.63292708575856,0,1,0.5,0.5,0.5,0.5,1734082800269
1,0.30330537618894,0.64343940999268,0,1,0.5,0.5,0.5,0.5,1734082800286
1,0.30330537618894,0.6501093611844,0,1,0.5,0.5,0.5,0.5,1734082800349
1,0.30330537618894,0.65398006164537,0,1,0.5,0.5,0.5,0.5,1734082800357
1,0.29665717280702,0.65398006164537,0,1,0.5,0.5,0.5,0.5,1734082814045
1,0.29665717280702,0.65785065744972,0,1,0.5,0.5,0.5,0.5,1734082818378
1,0.29665717280702,0.66172114948886,0,1,0.5,0.5,0.5,0.5,1734082818678
1,0.29665717280702,0.67223333520574,0,1,0.5,0.5,0.5,0.5,1734082818687
1,0.29665717280702,0.68274547248355,0,1,0.5,0.5,0.5,0.5,1734082818765
1,0.29665717280702,0.68941507985463,0,1,0.5,0.5,0.5,0.5,1734082818772
1,0.29665717280702,0.69992714026886,0,1,0.5,0.5,0.5,0.5,1734082818788
1,0.29665717280702,0.69327324768504,0,1,0.5,0.5,0.5,0.5,1734082823088
1,0.29665717280702,0.68945071362835,0,1,0.5,0.5,0.5,0.5,1734082823248
1,0.29665717280702,0.68279690911163,0,1,0.5,0.5,0.5,0.5,1734082823453
1,0.29665717280702,0.67229331910613,0,1,0.5,0.5,0.5,0.5,1734082823524
1,0.29665717280702,0.67229331910613,0,1,0.5,0.5,0.5,0.5,1734082828143
1,0.29665717280702,0.67229331910613,0,0.98949531015318,0.5,0.5,0.5,0.5,1734082828150
1,0.29665717280702,0.67229331910613,0,0.97899064763991,0.5,0.5,0.5,0.5,1734082828164
1,0.29665717280702,0.67229331910613,0,0.95516915906916,0.5,0.5,0.5,0.5,1734082828180
1,0.29665717280702,0.67229331910613,0,0.91319213177583,0.5,0.5,0.5,0.5,1734082828198
1,0.29665717280702,0.67229331910613,0,0.87501614148235,0.5,0.5,0.5,0.5,1734082828214
1,0.29665717280702,0.67229331910613,0,0.86451181025242,0.5,0.5,0.5,0.5,1734082828230
1,0.29665717280702,0.67229331910613,0,0.84734267258963,0.5,0.5,0.5,0.5,1734082828247
1,0.29665717280702,0.67229331910613,0,0.8225511922477,0.5,0.5,0.5,0.5,1734082828264
1,0.29665717280702,0.67229331910613,0,0.80538207382549,0.5,0.5,0.5,0.5,1734082828280
1,0.29665717280702,0.67229331910613,0,0.78059346181547,0.5,0.5,0.5,0.5,1734082828297
1,0.29665717280702,0.67229331910613,0,0.75677391764087,0.5,0.5,0.5,0.5,1734082828314
1,0.29665717280702,0.67229331910613,0,0.73960483266377,0.5,0.5,0.5,0.5,1734082828331
1,0.29665717280702,0.67229331910613,0,0.7224357571611,0.5,0.5,0.5,0.5,1734082828348
1,0.29665717280702,0.67229331910613,0,0.64325033883519,0.5,0.5,0.5,0.5,1734082828364
1,0.29665717280702,0.67229331910613,0,0.56023550730217,0.5,0.5,0.5,0.5,1734082828381
1,0.29665717280702,0.67229331910613,0,0.51538874820392,0.5,0.5,0.5,0.5,1734082828398
1,0.29665717280702,0.67229331910613,0,0.4744118574272,0.5,0.5,0.5,0.5,1734082828414
1,0.29665717280702,0.67229331910613,0,0.40189216339037,0.5,0.5,0.5,0.5,1734082828431
1,0.29665717280702,0.67229331910613,0,0.32937308846552,0.5,0.5,0.5,0.5,1734082828447
1,0.29665717280702,0.67229331910613,0,0.24355188017033,0.5,0.5,0.5,0.5,1734082828464
1,0.29665717280702,0.67229331910613,0,0.16728254237071,0.5,0.5,0.5,0.5,1734082828481
1,0.29665717280702,0.67229331910613,0,0.15011424800013,0.5,0.5,0.5,0.5,1734082828497
1,0.29665717280702,0.67229331910613,0,0.13961653386442,0.5,0.5,0.5,0.5,1734082828514
1,0.29665717280702,0.67229331910613,0,0.10528326951341,0.5,0.5,0.5,0.5,1734082828531
1,0.29665717280702,0.67229331910613,0,0.06043705532082,0.5,0.5,0.5,0.5,1734082828547
1,0.29665717280702,0.67229331910613,0,0.02229052651658,0.5,0.5,0.5,0.5,1734082828564
1,0.29665717280702,0.67229331910613,0,0.01179777971835,0.5,0.5,0.5,0.5,1734082828581
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828597
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828614
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828631
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828647
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828664
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828681
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828697
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828715
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828731
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828748
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828769
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828781
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828798
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828814
1,0.29665717280702,0.67229331910613,0,0,0.5,0.5,0.5,0.5,1734082828831
1,0.29665717280702,0.67229331910613,0,0.00393355138837,0.5,0.5,0.5,0.5,1734082829243
1,0.29665717280702,0.67229331910613,0,0.02110513179384,0.5,0.5,0.5,0.5,1734082829251
1,0.29665717280702,0.67229331910613,0,0.03827659552028,0.5,0.5,0.5,0.5,1734082829265
1,0.29665717280702,0.67229331910613,0,0.05169814345234,0.5,0.5,0.5,0.5,1734082829283
1,0.29665717280702,0.67229331910613,0,0.06886943044097,0.5,0.5,0.5,0.5,1734082829298
1,0.29665717280702,0.67229331910613,0,0.07555388469575,0.5,0.5,0.5,0.5,1734082829315
1,0.29665717280702,0.67229331910613,0,0.08607356690324,0.5,0.5,0.5,0.5,1734082829332
1,0.29665717280702,0.67229331910613,0,0.0994817011268,0.5,0.5,0.5,0.5,1734082829348
1,0.29665717280702,0.67229331910613,0,0.12054026786312,0.5,0.5,0.5,0.5,1734082829365
1,0.29665717280702,0.67229331910613,0,0.1272216099521,0.5,0.5,0.5,0.5,1734082829382
1,0.29665717280702,0.67229331910613,0,0.14439257802976,0.5,0.5,0.5,0.5,1734082829433
1,0.29665717280702,0.67229331910613,0,0.17497519810478,0.5,0.5,0.5,0.5,1734082829449
1,0.29665717280702,0.67229331910613,0,0.19510997901987,0.5,0.5,0.5,0.5,1734082829465
1,0.29665717280702,0.67229331910613,0,0.20562656637293,0.5,0.5,0.5,0.5,1734082829482
1,0.29665717280702,0.67229331910613,0,0.22279731116091,0.5,0.5,0.5,0.5,1734082829544
1,0.29665717280702,0.67229331910613,0,0.23331340014279,0.5,0.5,0.5,0.5,1734082829561
1,0.29665717280702,0.67229331910613,0,0.2399902293469,0.5,0.5,0.5,0.5,1734082829577
1,0.29665717280702,0.67229331910613,0,0.25337247569122,0.5,0.5,0.5,0.5,1734082829584
1,0.29665717280702,0.67229331910613,0,0.26675319986121,0.5,0.5,0.5,0.5,1734082829598
1,0.29665717280702,0.67229331910613,0,0.27726860514325,0.5,0.5,0.5,0.5,1734082829615
1,0.29665717280702,0.67229331910613,0,0.30782989925488,0.5,0.5,0.5,0.5,1734082829632
1,0.29665717280702,0.67229331910613,0,0.32500044440149,0.5,0.5,0.5,0.5,1734082829649
1,0.29665717280702,0.67229331910613,0,0.33167489419526,0.5,0.5,0.5,0.5,1734082829665
1,0.29665717280702,0.67229331910613,0,0.338349199735,0.5,0.5,0.5,0.5,1734082829682
1,0.29665717280702,0.67229331910613,0,0.3488637062702,0.5,0.5,0.5,0.5,1734082829699
1,0.29665717280702,0.67229331910613,0,0.35937809860118,0.5,0.5,0.5,0.5,1734082829715
1,0.29665717280702,0.67229331910613,0,0.38322823310422,0.5,0.5,0.5,0.5,1734082829732
1,0.29665717280702,0.67229331910613,0,0.40039867118708,0.5,0.5,0.5,0.5,1734082829749
1,0.29665717280702,0.67229331910613,0,0.41756908826924,0.5,0.5,0.5,0.5,1734082829765
1,0.29665717280702,0.67229331910613,0,0.43093600612743,0.5,0.5,0.5,0.5,1734082829782
1,0.29665717280702,0.67229331910613,0,0.45197436820248,0.5,0.5,0.5,0.5,1734082829799
1,0.29665717280702,0.67229331910613,0,0.46533919626754,0.5,0.5,0.5,0.5,1734082829816
1,0.29665717280702,0.67229331910613,0,0.4720111744471,0.5,0.5,0.5,0.5,1734082829832
1,0.29665717280702,0.67229331910613,0,0.47868305882762,0.5,0.5,0.5,0.5,1734082829849
1,0.29665717280702,0.67229331910613,0,0.48919630880502,0.5,0.5,0.5,0.5,1734082829865
1,0.29665717280702,0.67229331910613,0,0.49586795931336,0.5,0.5,0.5,0.5,1734082829882
1,0.29665717280702,0.67229331910613,0,0.50638108746087,0.5,0.5,0.5,0.5,1734082829899
1,0.29665717280702,0.67229331910613,0,0.52741725760117,0.5,0.5,0.5,0.5,1734082829916
1,0.29665717280702,0.67229331910613,0,0.54748593597372,0.5,0.5,0.5,0.5,1734082829932
1,0.29665717280702,0.67229331910613,0,0.5579987293433,0.5,0.5,0.5,0.5,1734082829949
1,0.29665717280702,0.67229331910613,0,0.56466954234886,0.5,0.5,0.5,0.5,1734082829965
1,0.29665717280702,0.67229331910613,0,0.57518223356316,0.5,0.5,0.5,0.5,1734082830016
1,0.29665717280702,0.67229331910613,0,0.58185285902202,0.5,0.5,0.5,0.5,1734082830032
1,0.29665717280702,0.67229331910613,0,0.5952113315227,0.5,0.5,0.5,0.5,1734082830049
