iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
1,0.34000760353565,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574490
1,0.35443594991589,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574500
1,0.38601570490606,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574517
1,0.42814078253789,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574534
1,0.48481911241947,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574550
1,0.50978049486185,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574567
1,0.54134923891257,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574584
1,0.58085047368835,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574600
1,0.59525764834625,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574617
1,0.59912993445987,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574634
1,0.6096424331171,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574650
1,0.62799097337567,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574667
1,0.638503322257,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574684
1,0.663447972231,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574701
1,0.6739601499152,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574717
1,0.69890170893861,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574734
1,0.71993383097634,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574751
1,0.75149311529759,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574767
1,0.78436459952035,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574784
1,0.81592173068519,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574801
1,0.83031734392962,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574817
1,0.85524763794965,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574834
1,0.87627749081215,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574851
1,0.90783196516903,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574867
1,0.91834324551605,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574884
1,0.93551331505482,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574901
1,0.9604376676895,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574917
1,0.97094880186213,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574934
1,0.97481307236112,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574951
1,0.99198312153309,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574967
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463574984
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575001
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575018
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575034
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575051
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575068
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575084
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575101
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575118
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575134
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575151
1,1,0.16666666666667,0,1,0.5,0.5,0.5,0.5,1733463575168
1,1,0.16666666666667,0.01450915138386,1,0.5,0.5,0.5,0.5,1733463578276
1,1,0.16666666666667,0.02175029197662,1,0.5,0.5,0.5,0.5,1733463578288
1,1,0.16666666666667,0.04161395038472,1,0.5,0.5,0.5,0.5,1733463578304
1,1,0.16666666666667,0.08772372971948,1,0.5,0.5,0.5,0.5,1733463578321
1,1,0.16666666666667,0.14622881889896,1,0.5,0.5,0.5,0.5,1733463578338
1,1,0.16666666666667,0.1876346284798,1,0.5,0.5,0.5,0.5,1733463578354
1,1,0.16666666666667,0.20472661461342,1,0.5,0.5,0.5,0.5,1733463578371
1,1,0.16666666666667,0.21196251114181,1,0.5,0.5,0.5,0.5,1733463578402
1,1,0.16666666666667,0.21919829213367,1,0.5,0.5,0.5,0.5,1733463578474
1,1,0.16666666666667,0.22188458250109,1,0.5,0.5,0.5,0.5,1733463578488
1,1,0.16666666666667,0.24620116577024,1,0.5,0.5,0.5,0.5,1733463578504
1,1,0.16666666666667,0.2850069368723,1,0.5,0.5,0.5,0.5,1733463578521
1,1,0.16666666666667,0.34188214805688,1,0.5,0.5,0.5,0.5,1733463578538
1,1,0.16666666666667,0.41748201924386,1,0.5,0.5,0.5,0.5,1733463578554
1,1,0.16666666666667,0.53004010414126,1,0.5,0.5,0.5,0.5,1733463578571
1,1,0.16666666666667,0.67964078752567,1,0.5,0.5,0.5,0.5,1733463578588
1,1,0.16666666666667,0.85787749900516,1,0.5,0.5,0.5,0.5,1733463578604
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578621
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578638
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578654
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578671
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578688
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578705
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578721
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578738
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578755
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578771
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578788
1,1,0.16666666666667,1,1,0.5,0.5,0.5,0.5,1733463578805
