iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
1,0.17334587231341,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370199
1,0.18673708813141,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370217
1,0.20390787966126,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370233
1,0.2144243022114,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370250
1,0.22887213528308,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370266
1,0.24604282743605,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370283
1,0.27104978727568,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370300
1,0.2882203955345,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370316
1,0.30265570477243,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370333
1,0.32369911728708,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370350
1,0.34086963762956,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370366
1,0.35529787818871,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370383
1,0.36197169844438,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370400
1,0.37248595380462,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370416
1,0.38300010339714,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370450
1,0.40017054176649,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370500
1,0.41068442896856,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370587
1,0.43172346201238,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370633
1,0.43839594044175,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370650
1,0.4489094995148,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370667
1,0.45278722742307,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370683
1,0.46330067207307,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370700
1,0.46997267925826,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370717
1,0.47384948839857,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370733
1,0.4777261342292,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370750
1,0.48439793962023,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370767
1,0.48827414978192,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370817
1,0.49878733107509,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451370867
1,0.49497096334653,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371047
1,0.48446847239865,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371063
1,0.47396605974113,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371071
1,0.46731463724455,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371087
1,0.45014577412061,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371109
1,0.44349470580129,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371125
1,0.43968072606971,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371141
1,0.43302982116283,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371521
1,0.42921633714741,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371537
1,0.42540303759356,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371553
1,0.41875236388236,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371568
1,0.40825049782533,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371584
1,0.39774872939677,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371601
1,0.39109853277495,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451371989
1,0.39777168504819,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451372107
1,0.40165189070819,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451372163
1,0.40832485993741,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451372361
1,0.41883867399528,0.33333333333333,0.83333333333333,0,0.5,0.5,0.5,0.5,1733451372487
1,0.41883867399528,0.33333333333333,0.83333333333333,0.00393355138837,0.5,0.5,0.5,0.5,1733451374389
1,0.41883867399528,0.33333333333333,0.83333333333333,0.00786576959539,0.5,0.5,0.5,0.5,1733451374413
1,0.41883867399528,0.33333333333333,0.83333333333333,0.01455546297861,0.5,0.5,0.5,0.5,1733451374437
1,0.41883867399528,0.33333333333333,0.83333333333333,0.02507776062275,0.5,0.5,0.5,0.5,1733451374454
1,0.41883867399528,0.33333333333333,0.83333333333333,0.02900345653931,0.5,0.5,0.5,0.5,1733451374470
1,0.41883867399528,0.33333333333333,0.83333333333333,0.03569108126436,0.5,0.5,0.5,0.5,1733451374487
1,0.41883867399528,0.33333333333333,0.83333333333333,0.04621235072012,0.5,0.5,0.5,0.5,1733451374504
1,0.41883867399528,0.33333333333333,0.83333333333333,0.05673316116869,0.5,0.5,0.5,0.5,1733451374523
1,0.41883867399528,0.33333333333333,0.83333333333333,0.06725354307209,0.5,0.5,0.5,0.5,1733451374651
1,0.41883867399528,0.33333333333333,0.83333333333333,0.07393811066204,0.5,0.5,0.5,0.5,1733451374729
1,0.41883867399528,0.33333333333333,0.83333333333333,0.08062221659698,0.5,0.5,0.5,0.5,1733451374745
1,0.41883867399528,0.33333333333333,0.83333333333333,0.09114172357421,0.5,0.5,0.5,0.5,1733451374787
1,0.41883867399528,0.33333333333333,0.83333333333333,0.09782472297583,0.5,0.5,0.5,0.5,1733451374804
1,0.41883867399528,0.33333333333333,0.83333333333333,0.10834367216404,0.5,0.5,0.5,0.5,1733451374821
1,0.41883867399528,0.33333333333333,0.83333333333333,0.11502566942247,0.5,0.5,0.5,0.5,1733451374838
1,0.41883867399528,0.33333333333333,0.83333333333333,0.12170730241633,0.5,0.5,0.5,0.5,1733451374854
1,0.41883867399528,0.33333333333333,0.83333333333333,0.13510760259039,0.5,0.5,0.5,0.5,1733451375069
1,0.41883867399528,0.33333333333333,0.83333333333333,0.14178821561418,0.5,0.5,0.5,0.5,1733451375077
1,0.41883867399528,0.33333333333333,0.83333333333333,0.15230595602093,0.5,0.5,0.5,0.5,1733451375088
1,0.41883867399528,0.33333333333333,0.83333333333333,0.15898577515414,0.5,0.5,0.5,0.5,1733451375105
1,0.41883867399528,0.33333333333333,0.83333333333333,0.17237929428459,0.5,0.5,0.5,0.5,1733451375121
1,0.41883867399528,0.33333333333333,0.83333333333333,0.17905826730629,0.5,0.5,0.5,0.5,1733451375189
1,0.41883867399528,0.33333333333333,0.83333333333333,0.18295567504256,0.5,0.5,0.5,0.5,1733451375205
1,0.41883867399528,0.33333333333333,0.83333333333333,0.18963423333839,0.5,0.5,0.5,0.5,1733451375221
1,0.41883867399528,0.33333333333333,0.81888947517604,0.18963423333839,0.5,0.5,0.5,0.5,1733451376899
1,0.41883867399528,0.33333333333333,0.81166433026948,0.18963423333839,0.5,0.5,0.5,0.5,1733451376907
1,0.41883867399528,0.33333333333333,0.79000906604571,0.18963423333839,0.5,0.5,0.5,0.5,1733451376923
1,0.41883867399528,0.33333333333333,0.7512536561756,0.18963423333839,0.5,0.5,0.5,0.5,1733451376940
1,0.41883867399528,0.33333333333333,0.70529062996302,0.18963423333839,0.5,0.5,0.5,0.5,1733451376956
1,0.41883867399528,0.33333333333333,0.64422971371324,0.18963423333839,0.5,0.5,0.5,0.5,1733451376973
1,0.41883867399528,0.33333333333333,0.62978863936005,0.18963423333839,0.5,0.5,0.5,0.5,1733451376990
1,0.41883867399528,0.33333333333333,0.60547275883179,0.18963423333839,0.5,0.5,0.5,0.5,1733451377006
1,0.41883867399528,0.33333333333333,0.59824843409864,0.18963423333839,0.5,0.5,0.5,0.5,1733451377023
